"new_sig_total","new_sig_quorum","date","id"
"0","0","02.10.2015",29
"25","18","19.09.2015",30
"42","27","20.09.2015",30
"43","28","21.09.2015",30
"48","28","22.09.2015",30
"28","13","23.09.2015",30
"70","30","24.09.2015",30
"28","16","25.09.2015",30
"9","1","26.09.2015",30
"11","7","27.09.2015",30
"15","7","28.09.2015",30
"13","6","29.09.2015",30
"21","12","30.09.2015",30
"8","2","01.10.2015",30
"2","1","02.10.2015",30
"33","25","19.09.2015",31
"26","15","20.09.2015",31
"58","48","21.09.2015",31
"61","50","22.09.2015",31
"56","36","23.09.2015",31
"49","30","24.09.2015",31
"369","353","25.09.2015",31
"24","12","26.09.2015",31
"32","22","27.09.2015",31
"54","39","28.09.2015",31
"41","28","29.09.2015",31
"40","25","30.09.2015",31
"26","10","01.10.2015",31
"7","5","02.10.2015",31
"56","42","19.09.2015",32
"56","37","20.09.2015",32
"40","27","21.09.2015",32
"137","57","22.09.2015",32
"150","58","23.09.2015",32
"53","30","24.09.2015",32
"59","16","25.09.2015",32
"42","21","26.09.2015",32
"34","19","27.09.2015",32
"62","40","28.09.2015",32
"37","24","29.09.2015",32
"64","34","30.09.2015",32
"56","36","01.10.2015",32
"6","1","02.10.2015",32
"16","15","19.09.2015",33
"273","273","20.09.2015",33
"440","324","21.09.2015",33
"161","93","22.09.2015",33
"207","185","23.09.2015",33
"52","46","24.09.2015",33
"3","2","25.09.2015",33
"89","88","26.09.2015",33
"151","149","27.09.2015",33
"234","234","28.09.2015",33
"196","194","29.09.2015",33
"144","143","30.09.2015",33
"124","122","01.10.2015",33
"1","1","02.10.2015",33
"105","103","19.09.2015",34
"122","118","20.09.2015",34
"65","63","21.09.2015",34
"39","39","22.09.2015",34
"35","34","23.09.2015",34
"47","46","24.09.2015",34
"41","40","25.09.2015",34
"27","27","26.09.2015",34
"21","20","27.09.2015",34
"31","30","28.09.2015",34
"39","39","29.09.2015",34
"37","37","30.09.2015",34
"47","47","01.10.2015",34
"6","6","02.10.2015",34
"3","2","19.09.2015",35
"4","3","20.09.2015",35
"8","8","21.09.2015",35
"63","62","22.09.2015",35
"7","7","23.09.2015",35
"3","1","24.09.2015",35
"3","2","25.09.2015",35
"3","3","26.09.2015",35
"2","0","27.09.2015",35
"1","1","28.09.2015",35
"4","4","29.09.2015",35
"1","1","30.09.2015",35
"67","61","01.10.2015",35
"2","2","02.10.2015",35
"2","1","19.09.2015",36
"3","2","20.09.2015",36
"2","2","21.09.2015",36
"1","1","22.09.2015",36
"3","2","23.09.2015",36
"1","0","24.09.2015",36
"0","0","25.09.2015",36
"0","0","26.09.2015",36
"1","1","27.09.2015",36
"8","7","28.09.2015",36
"1","1","29.09.2015",36
"0","0","30.09.2015",36
"1","0","01.10.2015",36
"0","0","02.10.2015",36
"8","3","19.09.2015",37
"140","56","20.09.2015",37
"5","3","21.09.2015",37
"6","3","22.09.2015",37
"7","1","23.09.2015",37
"3","1","24.09.2015",37
"18","5","25.09.2015",37
"16","9","26.09.2015",37
"10","1","27.09.2015",37
"5","2","28.09.2015",37
"6","1","29.09.2015",37
"9","3","30.09.2015",37
"1","0","01.10.2015",37
"1","0","02.10.2015",37
"17","15","19.09.2015",38
"12","11","20.09.2015",38
"9","7","21.09.2015",38
"10","5","22.09.2015",38
"12","7","23.09.2015",38
"24","20","24.09.2015",38
"448","404","25.09.2015",38
"34","27","26.09.2015",38
"38","34","27.09.2015",38
"52","48","28.09.2015",38
"29","25","29.09.2015",38
"18","14","30.09.2015",38
"17","16","01.10.2015",38
"0","0","02.10.2015",38
"11","7","19.09.2015",39
"9","6","20.09.2015",39
"8","6","21.09.2015",39
"13","11","22.09.2015",39
"6","5","23.09.2015",39
"17","5","24.09.2015",39
"32","24","25.09.2015",39
"25","19","26.09.2015",39
"22","17","27.09.2015",39
"21","15","28.09.2015",39
"15","11","29.09.2015",39
"12","6","30.09.2015",39
"11","7","01.10.2015",39
"4","0","02.10.2015",39
"5","5","24.09.2015",40
"4368","4015","25.09.2015",40
"1246","1112","26.09.2015",40
"667","593","27.09.2015",40
"650","597","28.09.2015",40
"461","422","29.09.2015",40
"171","142","30.09.2015",40
"19","17","01.10.2015",40
"3","3","02.10.2015",40
"3","1","19.09.2015",41
"18","16","20.09.2015",41
"41","29","21.09.2015",41
"17","12","22.09.2015",41
"160","118","23.09.2015",41
"95","82","24.09.2015",41
"3","2","25.09.2015",41
"15","11","26.09.2015",41
"2","2","27.09.2015",41
"20","17","28.09.2015",41
"91","85","29.09.2015",41
"89","31","30.09.2015",41
"10","6","01.10.2015",41
"0","0","02.10.2015",41
"58","53","19.09.2015",42
"20","18","20.09.2015",42
"15","13","21.09.2015",42
"22","21","22.09.2015",42
"6","6","23.09.2015",42
"16","16","24.09.2015",42
"17","17","25.09.2015",42
"8","7","26.09.2015",42
"13","13","27.09.2015",42
"9","9","28.09.2015",42
"10","9","29.09.2015",42
"16","16","30.09.2015",42
"21","21","01.10.2015",42
"7","7","02.10.2015",42
"2","1","19.09.2015",43
"5","4","20.09.2015",43
"1","1","21.09.2015",43
"4","2","22.09.2015",43
"9","6","23.09.2015",43
"2","1","24.09.2015",43
"3","3","25.09.2015",43
"1","1","26.09.2015",43
"2","0","27.09.2015",43
"1","0","28.09.2015",43
"3","1","29.09.2015",43
"4","2","30.09.2015",43
"3","1","01.10.2015",43
"0","0","02.10.2015",43
"6","0","19.09.2015",44
"6","1","20.09.2015",44
"7","0","21.09.2015",44
"8","0","22.09.2015",44
"3","1","23.09.2015",44
"5","0","24.09.2015",44
"2","0","25.09.2015",44
"5","1","26.09.2015",44
"5","0","27.09.2015",44
"5","0","28.09.2015",44
"4","0","29.09.2015",44
"6","1","30.09.2015",44
"8","0","01.10.2015",44
"0","0","02.10.2015",44
"6","6","19.09.2015",45
"6","6","20.09.2015",45
"3","3","21.09.2015",45
"3","3","22.09.2015",45
"9","9","23.09.2015",45
"2","2","24.09.2015",45
"9","9","25.09.2015",45
"4","4","26.09.2015",45
"13","13","27.09.2015",45
"4","3","28.09.2015",45
"1","1","29.09.2015",45
"0","0","30.09.2015",45
"1","1","01.10.2015",45
"1","1","02.10.2015",45
"2","1","19.09.2015",46
"6","4","20.09.2015",46
"2","1","21.09.2015",46
"50","2","22.09.2015",46
"8","6","23.09.2015",46
"10","9","24.09.2015",46
"3","3","25.09.2015",46
"8","7","26.09.2015",46
"1","1","27.09.2015",46
"0","0","28.09.2015",46
"384","360","29.09.2015",46
"358","339","30.09.2015",46
"22","19","01.10.2015",46
"8","7","02.10.2015",46
"0","0","19.09.2015",47
"0","0","20.09.2015",47
"1","0","21.09.2015",47
"2","2","22.09.2015",47
"1","1","23.09.2015",47
"0","0","24.09.2015",47
"2","2","25.09.2015",47
"0","0","26.09.2015",47
"1","0","27.09.2015",47
"1","1","28.09.2015",47
"4","3","29.09.2015",47
"2","1","30.09.2015",47
"2","2","01.10.2015",47
"0","0","02.10.2015",47
"21","20","19.09.2015",48
"34","34","20.09.2015",48
"16","16","21.09.2015",48
"22","21","22.09.2015",48
"12","11","23.09.2015",48
"8","8","24.09.2015",48
"21","20","25.09.2015",48
"16","16","26.09.2015",48
"22","21","27.09.2015",48
"126","119","28.09.2015",48
"33","32","29.09.2015",48
"109","106","30.09.2015",48
"49","48","01.10.2015",48
"6","6","02.10.2015",48
"5","4","19.09.2015",49
"4","2","20.09.2015",49
"4","4","21.09.2015",49
"5","5","22.09.2015",49
"6","5","23.09.2015",49
"5","4","24.09.2015",49
"2","1","25.09.2015",49
"3","1","26.09.2015",49
"3","3","27.09.2015",49
"1","1","28.09.2015",49
"5","4","29.09.2015",49
"6","6","30.09.2015",49
"2","2","01.10.2015",49
"2","1","02.10.2015",49
"3","2","19.09.2015",50
"4","3","20.09.2015",50
"216","7","21.09.2015",50
"17","14","22.09.2015",50
"5","5","23.09.2015",50
"2","0","24.09.2015",50
"2","2","25.09.2015",50
"3","0","26.09.2015",50
"1","1","27.09.2015",50
"2","2","28.09.2015",50
"0","0","29.09.2015",50
"282","1","30.09.2015",50
"930","5","01.10.2015",50
"0","0","02.10.2015",50
"19","17","19.09.2015",51
"5","2","20.09.2015",51
"7","5","21.09.2015",51
"70","61","22.09.2015",51
"1","0","23.09.2015",51
"4","3","24.09.2015",51
"4","3","25.09.2015",51
"9","4","26.09.2015",51
"6","6","27.09.2015",51
"6","6","28.09.2015",51
"5","5","29.09.2015",51
"287","213","30.09.2015",51
"4","2","01.10.2015",51
"4","4","02.10.2015",51
"61","48","19.09.2015",52
"12","6","20.09.2015",52
"27","25","21.09.2015",52
"17","14","22.09.2015",52
"56","53","23.09.2015",52
"8","3","24.09.2015",52
"25","24","25.09.2015",52
"41","41","26.09.2015",52
"0","0","27.09.2015",52
"18","17","28.09.2015",52
"66","64","29.09.2015",52
"87","71","30.09.2015",52
"36","30","01.10.2015",52
"0","0","02.10.2015",52
"0","0","19.09.2015",53
"2","2","20.09.2015",53
"7","7","21.09.2015",53
"8","8","22.09.2015",53
"2","2","23.09.2015",53
"6","6","24.09.2015",53
"6","6","25.09.2015",53
"1","1","26.09.2015",53
"1","1","27.09.2015",53
"5","5","28.09.2015",53
"1","1","29.09.2015",53
"7","7","30.09.2015",53
"1","1","01.10.2015",53
"0","0","02.10.2015",53
"1","0","19.09.2015",54
"1","0","20.09.2015",54
"0","0","21.09.2015",54
"2","0","22.09.2015",54
"1","0","23.09.2015",54
"3","0","24.09.2015",54
"1","0","25.09.2015",54
"0","0","26.09.2015",54
"1","0","27.09.2015",54
"4","0","28.09.2015",54
"2","0","29.09.2015",54
"1","0","30.09.2015",54
"7","0","01.10.2015",54
"1","0","02.10.2015",54
"4","4","19.09.2015",55
"4","4","20.09.2015",55
"7","7","21.09.2015",55
"9","9","22.09.2015",55
"11","11","23.09.2015",55
"1","1","24.09.2015",55
"4","4","25.09.2015",55
"0","0","26.09.2015",55
"1","1","27.09.2015",55
"5","5","28.09.2015",55
"11","11","29.09.2015",55
"59","59","30.09.2015",55
"2","2","01.10.2015",55
"0","0","02.10.2015",55
"6","6","19.09.2015",56
"3","3","20.09.2015",56
"8","7","21.09.2015",56
"5","4","22.09.2015",56
"9","7","23.09.2015",56
"6","6","24.09.2015",56
"8","4","25.09.2015",56
"1","0","26.09.2015",56
"3","1","27.09.2015",56
"2","2","28.09.2015",56
"2","2","29.09.2015",56
"73","68","30.09.2015",56
"23","23","01.10.2015",56
"0","0","02.10.2015",56
"5","3","19.09.2015",57
"11","11","20.09.2015",57
"14","14","21.09.2015",57
"8","8","22.09.2015",57
"2","1","23.09.2015",57
"3","3","24.09.2015",57
"0","0","25.09.2015",57
"0","0","26.09.2015",57
"2","2","27.09.2015",57
"2","2","28.09.2015",57
"12","12","29.09.2015",57
"2","2","30.09.2015",57
"3","3","01.10.2015",57
"2","2","02.10.2015",57
"2","2","19.09.2015",58
"1","1","20.09.2015",58
"0","0","21.09.2015",58
"1","1","22.09.2015",58
"0","0","23.09.2015",58
"3","3","24.09.2015",58
"1","1","25.09.2015",58
"0","0","26.09.2015",58
"2","2","27.09.2015",58
"0","0","28.09.2015",58
"1","1","29.09.2015",58
"0","0","30.09.2015",58
"1","1","01.10.2015",58
"0","0","02.10.2015",58
"0","0","19.09.2015",59
"1","1","20.09.2015",59
"1","1","21.09.2015",59
"3","3","22.09.2015",59
"1","1","23.09.2015",59
"2","2","24.09.2015",59
"1","1","25.09.2015",59
"0","0","26.09.2015",59
"2","2","27.09.2015",59
"1","1","28.09.2015",59
"0","0","29.09.2015",59
"2","1","30.09.2015",59
"3","3","01.10.2015",59
"1","1","02.10.2015",59
"1","1","19.09.2015",60
"0","0","20.09.2015",60
"1","1","21.09.2015",60
"1","0","22.09.2015",60
"1","1","23.09.2015",60
"1","1","24.09.2015",60
"0","0","25.09.2015",60
"1","1","26.09.2015",60
"0","0","27.09.2015",60
"5","5","28.09.2015",60
"0","0","29.09.2015",60
"0","0","30.09.2015",60
"1","1","01.10.2015",60
"0","0","02.10.2015",60
"0","0","19.09.2015",61
"0","0","20.09.2015",61
"0","0","21.09.2015",61
"0","0","22.09.2015",61
"0","0","23.09.2015",61
"0","0","24.09.2015",61
"0","0","25.09.2015",61
"0","0","26.09.2015",61
"0","0","27.09.2015",61
"1","0","28.09.2015",61
"1","1","29.09.2015",61
"2","2","30.09.2015",61
"4","1","01.10.2015",61
"0","0","02.10.2015",61
"0","0","19.09.2015",62
"0","0","20.09.2015",62
"10","9","21.09.2015",62
"3","3","22.09.2015",62
"1","1","23.09.2015",62
"0","0","24.09.2015",62
"1","1","25.09.2015",62
"0","0","26.09.2015",62
"2","0","27.09.2015",62
"6","4","28.09.2015",62
"3","0","29.09.2015",62
"0","0","30.09.2015",62
"4","3","01.10.2015",62
"0","0","02.10.2015",62
"8","8","19.09.2015",63
"40","40","20.09.2015",63
"24","24","21.09.2015",63
"23","22","22.09.2015",63
"20","20","23.09.2015",63
"19","19","24.09.2015",63
"12","12","25.09.2015",63
"10","9","26.09.2015",63
"32","30","27.09.2015",63
"48","45","28.09.2015",63
"44","43","29.09.2015",63
"75","69","30.09.2015",63
"13","11","01.10.2015",63
"0","0","02.10.2015",63
"36","36","19.09.2015",64
"33","33","20.09.2015",64
"37","36","21.09.2015",64
"33","33","22.09.2015",64
"23","23","23.09.2015",64
"19","19","24.09.2015",64
"20","20","25.09.2015",64
"7","7","26.09.2015",64
"45","41","27.09.2015",64
"22","22","28.09.2015",64
"47","46","29.09.2015",64
"34","34","30.09.2015",64
"18","17","01.10.2015",64
"2","2","02.10.2015",64
"5","0","19.09.2015",65
"4","0","20.09.2015",65
"19","0","21.09.2015",65
"34","0","22.09.2015",65
"9","0","23.09.2015",65
"4","0","24.09.2015",65
"7","0","25.09.2015",65
"0","0","26.09.2015",65
"4","0","27.09.2015",65
"7","0","28.09.2015",65
"2","0","29.09.2015",65
"6","0","30.09.2015",65
"4","0","01.10.2015",65
"0","0","02.10.2015",65
"0","0","19.09.2015",66
"1","0","20.09.2015",66
"5","0","21.09.2015",66
"6","0","22.09.2015",66
"2","0","23.09.2015",66
"0","0","24.09.2015",66
"0","0","25.09.2015",66
"2","0","26.09.2015",66
"0","0","27.09.2015",66
"0","0","28.09.2015",66
"1","0","29.09.2015",66
"0","0","30.09.2015",66
"5","0","01.10.2015",66
"0","0","02.10.2015",66
"124","122","19.09.2015",67
"103","99","20.09.2015",67
"25","25","21.09.2015",67
"8","8","22.09.2015",67
"5","5","23.09.2015",67
"8","7","24.09.2015",67
"17","16","25.09.2015",67
"36","35","26.09.2015",67
"18","18","27.09.2015",67
"13","12","28.09.2015",67
"5","5","29.09.2015",67
"4","4","30.09.2015",67
"1","1","01.10.2015",67
"0","0","02.10.2015",67
"5","0","19.09.2015",68
"12","0","20.09.2015",68
"10","0","21.09.2015",68
"6","0","22.09.2015",68
"10","3","23.09.2015",68
"4","0","24.09.2015",68
"6","0","25.09.2015",68
"5","0","26.09.2015",68
"4","0","27.09.2015",68
"1","0","28.09.2015",68
"0","0","29.09.2015",68
"5","0","30.09.2015",68
"4","0","01.10.2015",68
"1","0","02.10.2015",68
"0","0","19.09.2015",69
"0","0","20.09.2015",69
"0","0","21.09.2015",69
"0","0","22.09.2015",69
"1","0","23.09.2015",69
"2","1","24.09.2015",69
"0","0","25.09.2015",69
"1","1","26.09.2015",69
"0","0","27.09.2015",69
"0","0","28.09.2015",69
"0","0","29.09.2015",69
"0","0","30.09.2015",69
"0","0","01.10.2015",69
"0","0","02.10.2015",69
"0","0","19.09.2015",70
"5","5","20.09.2015",70
"0","0","21.09.2015",70
"1","1","22.09.2015",70
"0","0","23.09.2015",70
"0","0","24.09.2015",70
"0","0","25.09.2015",70
"0","0","26.09.2015",70
"0","0","27.09.2015",70
"0","0","28.09.2015",70
"0","0","29.09.2015",70
"55","55","30.09.2015",70
"2","1","01.10.2015",70
"0","0","02.10.2015",70
"6","3","19.09.2015",71
"7","5","20.09.2015",71
"3","2","21.09.2015",71
"1","1","22.09.2015",71
"6","4","23.09.2015",71
"3","1","24.09.2015",71
"0","0","25.09.2015",71
"4","3","26.09.2015",71
"2","2","27.09.2015",71
"1","1","28.09.2015",71
"0","0","29.09.2015",71
"1","1","30.09.2015",71
"0","0","01.10.2015",71
"0","0","02.10.2015",71
"1","0","19.09.2015",72
"2","0","20.09.2015",72
"1","0","21.09.2015",72
"0","0","22.09.2015",72
"0","0","23.09.2015",72
"1","0","24.09.2015",72
"2","2","25.09.2015",72
"1","0","26.09.2015",72
"0","0","27.09.2015",72
"3","1","28.09.2015",72
"0","0","29.09.2015",72
"7","1","30.09.2015",72
"12","0","01.10.2015",72
"0","0","02.10.2015",72
"0","0","19.09.2015",73
"0","0","20.09.2015",73
"2","2","21.09.2015",73
"0","0","22.09.2015",73
"0","0","23.09.2015",73
"0","0","24.09.2015",73
"0","0","25.09.2015",73
"0","0","26.09.2015",73
"0","0","27.09.2015",73
"0","0","28.09.2015",73
"1","0","29.09.2015",73
"0","0","30.09.2015",73
"1","0","01.10.2015",73
"0","0","02.10.2015",73
"0","0","19.09.2015",74
"0","0","20.09.2015",74
"1","1","21.09.2015",74
"0","0","22.09.2015",74
"0","0","23.09.2015",74
"1","1","24.09.2015",74
"0","0","25.09.2015",74
"1","1","26.09.2015",74
"1","1","27.09.2015",74
"0","0","28.09.2015",74
"2","2","29.09.2015",74
"1","1","30.09.2015",74
"0","0","01.10.2015",74
"1","1","02.10.2015",74
"15","14","19.09.2015",75
"14","12","20.09.2015",75
"17","15","21.09.2015",75
"16","15","22.09.2015",75
"10","10","23.09.2015",75
"6","4","24.09.2015",75
"3","2","25.09.2015",75
"1","1","26.09.2015",75
"9","8","27.09.2015",75
"4","4","28.09.2015",75
"8","4","29.09.2015",75
"8","7","30.09.2015",75
"4","2","01.10.2015",75
"0","0","02.10.2015",75
"2","1","19.09.2015",76
"2","2","20.09.2015",76
"1","1","21.09.2015",76
"9","8","22.09.2015",76
"13","12","23.09.2015",76
"17","17","24.09.2015",76
"26","25","25.09.2015",76
"6","4","26.09.2015",76
"4","2","27.09.2015",76
"6","5","28.09.2015",76
"3","3","29.09.2015",76
"75","65","30.09.2015",76
"28","22","01.10.2015",76
"1","0","02.10.2015",76
"0","0","19.09.2015",77
"1","1","20.09.2015",77
"0","0","21.09.2015",77
"0","0","22.09.2015",77
"0","0","23.09.2015",77
"1","0","24.09.2015",77
"2","2","25.09.2015",77
"0","0","26.09.2015",77
"1","1","27.09.2015",77
"0","0","28.09.2015",77
"0","0","29.09.2015",77
"0","0","30.09.2015",77
"3","3","01.10.2015",77
"0","0","02.10.2015",77
"2","1","19.09.2015",78
"4","4","20.09.2015",78
"1","0","21.09.2015",78
"5","2","22.09.2015",78
"0","0","23.09.2015",78
"2","1","24.09.2015",78
"1","1","25.09.2015",78
"1","0","26.09.2015",78
"1","1","27.09.2015",78
"5","3","28.09.2015",78
"0","0","29.09.2015",78
"0","0","30.09.2015",78
"0","0","01.10.2015",78
"0","0","02.10.2015",78
"3","2","19.09.2015",79
"1","1","20.09.2015",79
"0","0","21.09.2015",79
"0","0","22.09.2015",79
"1","1","23.09.2015",79
"3","2","24.09.2015",79
"4","4","25.09.2015",79
"0","0","26.09.2015",79
"1","0","27.09.2015",79
"1","0","28.09.2015",79
"0","0","29.09.2015",79
"1","1","30.09.2015",79
