"new_sig_total","new_sig_quorum","date","id"
"1","0","07.10.2015",18
"0","0","08.10.2015",18
"0","0","09.10.2015",18
"0","0","10.10.2015",18
"0","0","11.10.2015",18
"1","0","12.10.2015",18
"0","0","13.10.2015",18
"0","0","14.10.2015",18
"0","0","15.10.2015",18
"30","0","02.10.2015",19
"6","0","03.10.2015",19
"2","0","04.10.2015",19
"15","0","05.10.2015",19
"81","0","06.10.2015",19
"53","0","07.10.2015",19
"9","0","08.10.2015",19
"22","0","09.10.2015",19
"2","0","10.10.2015",19
"0","0","11.10.2015",19
"5","0","12.10.2015",19
"4","0","13.10.2015",19
"3","0","14.10.2015",19
"1","0","15.10.2015",19
"0","0","02.10.2015",20
"1","0","03.10.2015",20
"1","0","04.10.2015",20
"1","0","05.10.2015",20
"2","0","06.10.2015",20
"1","0","07.10.2015",20
"0","0","08.10.2015",20
"0","0","09.10.2015",20
"0","0","10.10.2015",20
"2","0","11.10.2015",20
"1","0","12.10.2015",20
"2","0","13.10.2015",20
"1","0","14.10.2015",20
"1","0","15.10.2015",20
"0","0","02.10.2015",21
"0","0","03.10.2015",21
"0","0","04.10.2015",21
"4","0","05.10.2015",21
"21","0","06.10.2015",21
"1","0","07.10.2015",21
"7","0","08.10.2015",21
"0","0","09.10.2015",21
"4","0","10.10.2015",21
"0","0","11.10.2015",21
"9","0","12.10.2015",21
"20","0","13.10.2015",21
"2","0","14.10.2015",21
"0","0","15.10.2015",21
"1","0","02.10.2015",22
"3","0","03.10.2015",22
"0","0","04.10.2015",22
"0","0","05.10.2015",22
"1","0","06.10.2015",22
"0","0","07.10.2015",22
"0","0","08.10.2015",22
"0","0","09.10.2015",22
"0","0","10.10.2015",22
"0","0","11.10.2015",22
"4","0","12.10.2015",22
"0","0","13.10.2015",22
"1","0","14.10.2015",22
"0","0","15.10.2015",22
"0","0","02.10.2015",24
"0","0","03.10.2015",24
"0","0","04.10.2015",24
"0","0","05.10.2015",24
"1","0","06.10.2015",24
"0","0","07.10.2015",24
"1","0","08.10.2015",24
"0","0","09.10.2015",24
"2","0","10.10.2015",24
"0","0","11.10.2015",24
"0","0","12.10.2015",24
"0","0","13.10.2015",24
"0","0","14.10.2015",24
"2","0","15.10.2015",24
"0","0","02.10.2015",25
"0","0","03.10.2015",25
"1","1","04.10.2015",25
"0","0","05.10.2015",25
"0","0","06.10.2015",25
"3","3","07.10.2015",25
"2","2","08.10.2015",25
"2","2","09.10.2015",25
"3","3","10.10.2015",25
"0","0","11.10.2015",25
"0","0","12.10.2015",25
"1","1","13.10.2015",25
"0","0","14.10.2015",25
"0","0","15.10.2015",25
"0","0","02.10.2015",26
"0","0","03.10.2015",26
"3","3","04.10.2015",26
"3","2","05.10.2015",26
"0","0","06.10.2015",26
"0","0","07.10.2015",26
"2","2","08.10.2015",26
"2","1","09.10.2015",26
"0","0","10.10.2015",26
"1","1","11.10.2015",26
"1","1","12.10.2015",26
"0","0","13.10.2015",26
"0","0","14.10.2015",26
"1","1","15.10.2015",26
"0","0","02.10.2015",28
"0","0","03.10.2015",28
"0","0","04.10.2015",28
"0","0","05.10.2015",28
"0","0","06.10.2015",28
"2","0","07.10.2015",28
"0","0","08.10.2015",28
"1","0","09.10.2015",28
"0","0","10.10.2015",28
"1","0","11.10.2015",28
"2","0","12.10.2015",28
"0","0","13.10.2015",28
"0","0","14.10.2015",28
"0","0","15.10.2015",28
"0","0","02.10.2015",29
"0","0","03.10.2015",29
"0","0","04.10.2015",29
"0","0","05.10.2015",29
"0","0","06.10.2015",29
"0","0","07.10.2015",29
"0","0","08.10.2015",29
"0","0","09.10.2015",29
"0","0","10.10.2015",29
"0","0","11.10.2015",29
"0","0","12.10.2015",29
"0","0","13.10.2015",29
"0","0","14.10.2015",29
"0","0","15.10.2015",29
"1","0","14.10.2015",30
"43","0","15.10.2015",30
"1","0","14.10.2015",31
"27","0","15.10.2015",31
"0","0","02.10.2015",32
"0","0","03.10.2015",32
"0","0","04.10.2015",32
"0","0","05.10.2015",32
"0","0","06.10.2015",32
"0","0","07.10.2015",32
"0","0","08.10.2015",32
"0","0","09.10.2015",32
"0","0","10.10.2015",32
"6","0","11.10.2015",32
"2","0","12.10.2015",32
"2","0","13.10.2015",32
"2","0","14.10.2015",32
"0","0","15.10.2015",32
"0","0","02.10.2015",33
"0","0","03.10.2015",33
"0","0","04.10.2015",33
"0","0","05.10.2015",33
"0","0","06.10.2015",33
"0","0","07.10.2015",33
"0","0","08.10.2015",33
"0","0","09.10.2015",33
"0","0","10.10.2015",33
"0","0","11.10.2015",33
"0","0","12.10.2015",33
"0","0","13.10.2015",33
"0","0","14.10.2015",33
"0","0","15.10.2015",33
"1","0","02.10.2015",35
"0","0","03.10.2015",35
"0","0","04.10.2015",35
"0","0","05.10.2015",35
"0","0","06.10.2015",35
"0","0","07.10.2015",35
"1","0","08.10.2015",35
"0","0","09.10.2015",35
"0","0","10.10.2015",35
"1","0","11.10.2015",35
"0","0","12.10.2015",35
"1","0","13.10.2015",35
"0","0","14.10.2015",35
"0","0","15.10.2015",35
"477","429","02.10.2015",36
"686","646","03.10.2015",36
"706","658","04.10.2015",36
"579","529","05.10.2015",36
"471","436","06.10.2015",36
"478","446","07.10.2015",36
"292","270","08.10.2015",36
"250","233","09.10.2015",36
"399","374","10.10.2015",36
"419","392","11.10.2015",36
"358","328","12.10.2015",36
"270","248","13.10.2015",36
"382","337","14.10.2015",36
"190","181","15.10.2015",36
"9","5","02.10.2015",37
"3","1","03.10.2015",37
"11","4","04.10.2015",37
"8","5","05.10.2015",37
"12","8","06.10.2015",37
"4","3","07.10.2015",37
"10","6","08.10.2015",37
"18","11","09.10.2015",37
"12","5","10.10.2015",37
"2","0","11.10.2015",37
"26","15","12.10.2015",37
"10","7","13.10.2015",37
"12","8","14.10.2015",37
"5","2","15.10.2015",37
"30","14","02.10.2015",38
"37","23","03.10.2015",38
"78","38","04.10.2015",38
"40","30","05.10.2015",38
"79","66","06.10.2015",38
"105","47","07.10.2015",38
"157","56","08.10.2015",38
"56","20","09.10.2015",38
"166","121","10.10.2015",38
"1014","818","11.10.2015",38
"109","66","12.10.2015",38
"136","93","13.10.2015",38
"207","49","14.10.2015",38
"40","25","15.10.2015",38
"40","30","02.10.2015",39
"38","26","03.10.2015",39
"21","17","04.10.2015",39
"31","23","05.10.2015",39
"16","9","06.10.2015",39
"35","23","07.10.2015",39
"24","13","08.10.2015",39
"45","35","09.10.2015",39
"59","52","10.10.2015",39
"36","32","11.10.2015",39
"46","41","12.10.2015",39
"75","70","13.10.2015",39
"80","69","14.10.2015",39
"23","19","15.10.2015",39
"44","43","02.10.2015",40
"124","123","03.10.2015",40
"312","309","04.10.2015",40
"220","218","05.10.2015",40
"82","82","06.10.2015",40
"237","237","07.10.2015",40
"49","49","08.10.2015",40
"36","36","09.10.2015",40
"22","18","10.10.2015",40
"240","237","11.10.2015",40
"73","70","12.10.2015",40
"387","381","13.10.2015",40
"43","42","14.10.2015",40
"27","27","15.10.2015",40
"26","25","02.10.2015",41
"32","32","03.10.2015",41
"76","76","04.10.2015",41
"62","61","05.10.2015",41
"50","49","06.10.2015",41
"66","64","07.10.2015",41
"53","53","08.10.2015",41
"30","30","09.10.2015",41
"26","26","10.10.2015",41
"28","28","11.10.2015",41
"32","32","12.10.2015",41
"21","20","13.10.2015",41
"25","25","14.10.2015",41
"10","10","15.10.2015",41
"3","3","02.10.2015",42
"0","0","03.10.2015",42
"3","1","04.10.2015",42
"4","4","05.10.2015",42
"5","3","06.10.2015",42
"4","3","07.10.2015",42
"3","3","08.10.2015",42
"7","4","09.10.2015",42
"3","2","10.10.2015",42
"0","0","11.10.2015",42
"2","2","12.10.2015",42
"4","2","13.10.2015",42
"2","1","14.10.2015",42
"1","0","15.10.2015",42
"0","0","02.10.2015",43
"0","0","03.10.2015",43
"4","4","04.10.2015",43
"2","2","05.10.2015",43
"5","5","06.10.2015",43
"0","0","07.10.2015",43
"1","1","08.10.2015",43
"0","0","09.10.2015",43
"2","1","10.10.2015",43
"1","0","11.10.2015",43
"1","1","12.10.2015",43
"1","1","13.10.2015",43
"0","0","14.10.2015",43
"0","0","15.10.2015",43
"6","1","02.10.2015",44
"4","1","03.10.2015",44
"7","4","04.10.2015",44
"4","2","05.10.2015",44
"1","0","06.10.2015",44
"5","0","07.10.2015",44
"3","0","08.10.2015",44
"6","2","09.10.2015",44
"7","2","10.10.2015",44
"1","0","11.10.2015",44
"6","0","12.10.2015",44
"2","1","13.10.2015",44
"5","1","14.10.2015",44
"2","0","15.10.2015",44
"7","6","02.10.2015",45
"4","3","03.10.2015",45
"5","5","04.10.2015",45
"15","14","05.10.2015",45
"7","6","06.10.2015",45
"7","4","07.10.2015",45
"2","2","08.10.2015",45
"7","6","09.10.2015",45
"5","3","10.10.2015",45
"6","4","11.10.2015",45
"2","2","12.10.2015",45
"7","7","13.10.2015",45
"20","12","14.10.2015",45
"9","7","15.10.2015",45
"25","23","02.10.2015",46
"56","52","03.10.2015",46
"115","76","04.10.2015",46
"155","124","05.10.2015",46
"28","19","06.10.2015",46
"216","148","07.10.2015",46
"27","18","08.10.2015",46
"13","9","09.10.2015",46
"3","2","10.10.2015",46
"17","10","11.10.2015",46
"10","7","12.10.2015",46
"14","9","13.10.2015",46
"175","153","14.10.2015",46
"6","2","15.10.2015",46
"44","41","02.10.2015",47
"68","66","03.10.2015",47
"31","31","04.10.2015",47
"19","18","05.10.2015",47
"19","18","06.10.2015",47
"51","42","07.10.2015",47
"21","19","08.10.2015",47
"78","70","09.10.2015",47
"32","29","10.10.2015",47
"51","50","11.10.2015",47
"107","104","12.10.2015",47
"49","45","13.10.2015",47
"22","19","14.10.2015",47
"7","7","15.10.2015",47
"5","0","02.10.2015",48
"2","0","03.10.2015",48
"5","0","04.10.2015",48
"0","0","05.10.2015",48
"9","0","06.10.2015",48
"3","0","07.10.2015",48
"3","0","08.10.2015",48
"5","1","09.10.2015",48
"3","0","10.10.2015",48
"143","1","11.10.2015",48
"309","2","12.10.2015",48
"304","4","13.10.2015",48
"132","4","14.10.2015",48
"50","0","15.10.2015",48
"594","0","09.10.2015",49
"1463","0","10.10.2015",49
"1457","0","11.10.2015",49
"1289","0","12.10.2015",49
"843","0","13.10.2015",49
"558","0","14.10.2015",49
"190","0","15.10.2015",49
"4","4","02.10.2015",50
"3","3","03.10.2015",50
"0","0","04.10.2015",50
"1","1","05.10.2015",50
"4","4","06.10.2015",50
"2","2","07.10.2015",50
"0","0","08.10.2015",50
"61","59","09.10.2015",50
"43","42","10.10.2015",50
"8","8","11.10.2015",50
"2","2","12.10.2015",50
"2","2","13.10.2015",50
"2","2","14.10.2015",50
"2","2","15.10.2015",50
"1","0","02.10.2015",51
"3","3","03.10.2015",51
"4","4","04.10.2015",51
"0","0","05.10.2015",51
"1","1","06.10.2015",51
"2","2","07.10.2015",51
"2","0","08.10.2015",51
"2","1","09.10.2015",51
"36","22","10.10.2015",51
"3","3","11.10.2015",51
"0","0","12.10.2015",51
"1","1","13.10.2015",51
"2","2","14.10.2015",51
"6","5","15.10.2015",51
"0","0","02.10.2015",52
"0","0","03.10.2015",52
"0","0","04.10.2015",52
"0","0","05.10.2015",52
"993","944","06.10.2015",52
"594","527","07.10.2015",52
"275","259","08.10.2015",52
"1064","952","09.10.2015",52
"868","786","10.10.2015",52
"402","363","11.10.2015",52
"384","355","12.10.2015",52
"254","229","13.10.2015",52
"297","275","14.10.2015",52
"142","131","15.10.2015",52
"64","62","02.10.2015",53
"25","24","03.10.2015",53
"19","19","04.10.2015",53
"13","13","05.10.2015",53
"14","13","06.10.2015",53
"13","13","07.10.2015",53
"18","17","08.10.2015",53
"14","14","09.10.2015",53
"10","10","10.10.2015",53
"7","7","11.10.2015",53
"11","9","12.10.2015",53
"17","16","13.10.2015",53
"7","7","14.10.2015",53
"3","3","15.10.2015",53
"5","2","02.10.2015",54
"5","5","03.10.2015",54
"3","1","04.10.2015",54
"6","3","05.10.2015",54
"7","4","06.10.2015",54
"4","3","07.10.2015",54
"5","2","08.10.2015",54
"5","2","09.10.2015",54
"4","3","10.10.2015",54
"8","6","11.10.2015",54
"9","6","12.10.2015",54
"8","8","13.10.2015",54
"3","3","14.10.2015",54
"4","2","15.10.2015",54
"8","7","02.10.2015",55
"11","7","03.10.2015",55
"10","9","04.10.2015",55
"6","3","05.10.2015",55
"3","2","06.10.2015",55
"1","1","07.10.2015",55
"4","4","08.10.2015",55
"0","0","09.10.2015",55
"2","0","10.10.2015",55
"1","1","11.10.2015",55
"2","1","12.10.2015",55
"89","85","13.10.2015",55
"38","37","14.10.2015",55
"2","1","15.10.2015",55
"30","29","02.10.2015",56
"95","85","03.10.2015",56
"10","10","04.10.2015",56
"17","14","05.10.2015",56
"14","13","06.10.2015",56
"14","8","07.10.2015",56
"1","1","08.10.2015",56
"3","3","09.10.2015",56
"85","79","10.10.2015",56
"6","3","11.10.2015",56
"5","5","12.10.2015",56
"24","19","13.10.2015",56
"29","26","14.10.2015",56
"6","5","15.10.2015",56
"0","0","02.10.2015",57
"1","1","03.10.2015",57
"8","7","04.10.2015",57
"1003","6","05.10.2015",57
"6","6","06.10.2015",57
"706","8","07.10.2015",57
"191","31","08.10.2015",57
"251","3","09.10.2015",57
"6","4","10.10.2015",57
"116","2","11.10.2015",57
"5","5","12.10.2015",57
"6","4","13.10.2015",57
"2","2","14.10.2015",57
"8","7","15.10.2015",57
"30","30","02.10.2015",58
"0","0","03.10.2015",58
"6","6","04.10.2015",58
"7","7","05.10.2015",58
"1","1","06.10.2015",58
"4","4","07.10.2015",58
"50","50","08.10.2015",58
"78","78","09.10.2015",58
"4","4","10.10.2015",58
"3","3","11.10.2015",58
"28","28","12.10.2015",58
"21","21","13.10.2015",58
"12","12","14.10.2015",58
"16","16","15.10.2015",58
"38","37","02.10.2015",59
"1","1","03.10.2015",59
"3","3","04.10.2015",59
"6","3","05.10.2015",59
"19","14","06.10.2015",59
"8","6","07.10.2015",59
"6","3","08.10.2015",59
"12","10","09.10.2015",59
"6","2","10.10.2015",59
"6","3","11.10.2015",59
"7","6","12.10.2015",59
"4","4","13.10.2015",59
"31","25","14.10.2015",59
"2","2","15.10.2015",59
"2","2","02.10.2015",60
"32","32","03.10.2015",60
"2","2","04.10.2015",60
"0","0","05.10.2015",60
"1","1","06.10.2015",60
"3","3","07.10.2015",60
"6","6","08.10.2015",60
"7","7","09.10.2015",60
"3","3","10.10.2015",60
"8","8","11.10.2015",60
"5","5","12.10.2015",60
"0","0","13.10.2015",60
"1","1","14.10.2015",60
"4","4","15.10.2015",60
"2","2","02.10.2015",61
"1","1","03.10.2015",61
"3","3","04.10.2015",61
"1","1","05.10.2015",61
"0","0","06.10.2015",61
"3","3","07.10.2015",61
"1","1","08.10.2015",61
"3","3","09.10.2015",61
"0","0","10.10.2015",61
"5","5","11.10.2015",61
"1","1","12.10.2015",61
"1","1","13.10.2015",61
"2","2","14.10.2015",61
"1","1","15.10.2015",61
"0","0","02.10.2015",62
"0","0","03.10.2015",62
"0","0","04.10.2015",62
"0","0","05.10.2015",62
"0","0","06.10.2015",62
"2","2","07.10.2015",62
"1","0","08.10.2015",62
"0","0","09.10.2015",62
"1","0","10.10.2015",62
"0","0","11.10.2015",62
"0","0","12.10.2015",62
"1","1","13.10.2015",62
"1","1","14.10.2015",62
"1","0","15.10.2015",62
"13","13","02.10.2015",63
"5","5","03.10.2015",63
"14","13","04.10.2015",63
"37","37","05.10.2015",63
"13","13","06.10.2015",63
"27","25","07.10.2015",63
"21","21","08.10.2015",63
"15","15","09.10.2015",63
"10","10","10.10.2015",63
"15","15","11.10.2015",63
"10","9","12.10.2015",63
"8","8","13.10.2015",63
"13","13","14.10.2015",63
"4","4","15.10.2015",63
"1","1","02.10.2015",64
"0","0","03.10.2015",64
"1","1","04.10.2015",64
"0","0","05.10.2015",64
"1","1","06.10.2015",64
"1","1","07.10.2015",64
"1","1","08.10.2015",64
"1","0","09.10.2015",64
"1","0","10.10.2015",64
"0","0","11.10.2015",64
"0","0","12.10.2015",64
"0","0","13.10.2015",64
"0","0","14.10.2015",64
"2","0","15.10.2015",64
"0","0","02.10.2015",65
"0","0","03.10.2015",65
"0","0","04.10.2015",65
"1","1","05.10.2015",65
"15","10","06.10.2015",65
"3","1","07.10.2015",65
"1","0","08.10.2015",65
"3","1","09.10.2015",65
"1","0","10.10.2015",65
"2","1","11.10.2015",65
"7","3","12.10.2015",65
"7","5","13.10.2015",65
"3","3","14.10.2015",65
"0","0","15.10.2015",65
"12","12","02.10.2015",66
"9","9","03.10.2015",66
"14","14","04.10.2015",66
"11","11","05.10.2015",66
"8","8","06.10.2015",66
"12","12","07.10.2015",66
"22","22","08.10.2015",66
"6","6","09.10.2015",66
"18","18","10.10.2015",66
"10","10","11.10.2015",66
"14","14","12.10.2015",66
"8","8","13.10.2015",66
"12","12","14.10.2015",66
"5","5","15.10.2015",66
"0","0","02.10.2015",67
"2","0","03.10.2015",67
"1","0","04.10.2015",67
"4","0","05.10.2015",67
"3","0","06.10.2015",67
"0","0","07.10.2015",67
"3","0","08.10.2015",67
"0","0","09.10.2015",67
"3","0","10.10.2015",67
"1","0","11.10.2015",67
"2","0","12.10.2015",67
"1","0","13.10.2015",67
"1","0","14.10.2015",67
"0","0","15.10.2015",67
"0","0","02.10.2015",68
"1","0","03.10.2015",68
"3","0","04.10.2015",68
"1","0","05.10.2015",68
"0","0","06.10.2015",68
"1","0","07.10.2015",68
"0","0","08.10.2015",68
"4","1","09.10.2015",68
"2","0","10.10.2015",68
"1","0","11.10.2015",68
"2","0","12.10.2015",68
"0","0","13.10.2015",68
"2","2","14.10.2015",68
"1","0","15.10.2015",68
"2","0","02.10.2015",69
"2","0","03.10.2015",69
"6","0","04.10.2015",69
"3","0","05.10.2015",69
"4","0","06.10.2015",69
"4","0","07.10.2015",69
"1","0","08.10.2015",69
"2","0","09.10.2015",69
"0","0","10.10.2015",69
"0","0","11.10.2015",69
"0","0","12.10.2015",69
"11","2","13.10.2015",69
"9","0","14.10.2015",69
"7","0","15.10.2015",69
"8","7","02.10.2015",70
"6","6","03.10.2015",70
"49","46","04.10.2015",70
"29","28","05.10.2015",70
"14","13","06.10.2015",70
"7","6","07.10.2015",70
"28","27","08.10.2015",70
"8","8","09.10.2015",70
"3","3","10.10.2015",70
"1","1","11.10.2015",70
"4","4","12.10.2015",70
"3","3","13.10.2015",70
"0","0","14.10.2015",70
"5","5","15.10.2015",70
"0","0","02.10.2015",71
"4","4","03.10.2015",71
"5","4","04.10.2015",71
"2","2","05.10.2015",71
"5","3","06.10.2015",71
"7","7","07.10.2015",71
"1","1","08.10.2015",71
"1","1","09.10.2015",71
"0","0","10.10.2015",71
"2","2","11.10.2015",71
"3","3","12.10.2015",71
"0","0","13.10.2015",71
"3","3","14.10.2015",71
"1","0","15.10.2015",71
"1","0","02.10.2015",72
"1","0","03.10.2015",72
"4","1","04.10.2015",72
"1","0","05.10.2015",72
"1","0","06.10.2015",72
"1","0","07.10.2015",72
"1","1","08.10.2015",72
"4","1","09.10.2015",72
"1","0","10.10.2015",72
"2","0","11.10.2015",72
"3","0","12.10.2015",72
"0","0","13.10.2015",72
"1","0","14.10.2015",72
"2","0","15.10.2015",72
"10","9","02.10.2015",73
"7","7","03.10.2015",73
"6","6","04.10.2015",73
"57","56","05.10.2015",73
"19","16","06.10.2015",73
"5","5","07.10.2015",73
"14","13","08.10.2015",73
"4","4","09.10.2015",73
"4","3","10.10.2015",73
"15","15","11.10.2015",73
"5","4","12.10.2015",73
"14","13","13.10.2015",73
"8","7","14.10.2015",73
"4","3","15.10.2015",73
"3","3","02.10.2015",74
"1","1","03.10.2015",74
"5","5","04.10.2015",74
"19","19","05.10.2015",74
"6","6","06.10.2015",74
"5","5","07.10.2015",74
"8","8","08.10.2015",74
"12","12","09.10.2015",74
"11","11","10.10.2015",74
"6","6","11.10.2015",74
"15","14","12.10.2015",74
"9","9","13.10.2015",74
"27","27","14.10.2015",74
"12","11","15.10.2015",74
"3","0","02.10.2015",75
"6","3","03.10.2015",75
"6","6","04.10.2015",75
"7","7","05.10.2015",75
"5","4","06.10.2015",75
"3","2","07.10.2015",75
"5","5","08.10.2015",75
"0","0","09.10.2015",75
"10","6","10.10.2015",75
"11","10","11.10.2015",75
"4","4","12.10.2015",75
"17","14","13.10.2015",75
"4","4","14.10.2015",75
"4","3","15.10.2015",75
"44","19","02.10.2015",76
"73","28","03.10.2015",76
"21","9","04.10.2015",76
"36","26","05.10.2015",76
"25","12","06.10.2015",76
"25","11","07.10.2015",76
"39","32","08.10.2015",76
"23","7","09.10.2015",76
"13","5","10.10.2015",76
"38","19","11.10.2015",76
"34","17","12.10.2015",76
"14","9","13.10.2015",76
"21","12","14.10.2015",76
"61","57","15.10.2015",76
"0","0","02.10.2015",77
"0","0","03.10.2015",77
"7","6","04.10.2015",77
"0","0","05.10.2015",77
"0","0","06.10.2015",77
"0","0","07.10.2015",77
"0","0","08.10.2015",77
"0","0","09.10.2015",77
"0","0","10.10.2015",77
"0","0","11.10.2015",77
"0","0","12.10.2015",77
"0","0","13.10.2015",77
"1","0","14.10.2015",77
"1","0","15.10.2015",77
"2","2","02.10.2015",78
"1","0","03.10.2015",78
"0","0","04.10.2015",78
"0","0","05.10.2015",78
"0","0","06.10.2015",78
"0","0","07.10.2015",78
"0","0","08.10.2015",78
"1","1","09.10.2015",78
"0","0","10.10.2015",78
"0","0","11.10.2015",78
"0","0","12.10.2015",78
"1","1","13.10.2015",78
"2","2","14.10.2015",78
"0","0","15.10.2015",78
"0","0","02.10.2015",79
"3","3","03.10.2015",79
"2","0","04.10.2015",79
"42","5","05.10.2015",79
"17","3","06.10.2015",79
"1","1","07.10.2015",79
"0","0","08.10.2015",79
"1","1","09.10.2015",79
"1","0","10.10.2015",79
"1","0","11.10.2015",79
"0","0","12.10.2015",79
"1","1","13.10.2015",79
"0","0","14.10.2015",79
"3","0","15.10.2015",79
"361","331","04.10.2015",80
"700","565","05.10.2015",80
"328","207","06.10.2015",80
"104","61","07.10.2015",80
"65","29","08.10.2015",80
"24","14","09.10.2015",80
"17","9","10.10.2015",80
"24","5","11.10.2015",80
"16","9","12.10.2015",80
"15","9","13.10.2015",80
"12","6","14.10.2015",80
"6","2","15.10.2015",80
"4","4","02.10.2015",81
"3","3","03.10.2015",81
"7","7","04.10.2015",81
"13","11","05.10.2015",81
"10","10","06.10.2015",81
"9","8","07.10.2015",81
"9","9","08.10.2015",81
"3","2","09.10.2015",81
"2","1","10.10.2015",81
"2","2","11.10.2015",81
