"date","sig_total","sig_quorum","id"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
"2015-10-02","1","1","1"
"2015-10-03","1","1","1"
"2015-10-04","1","1","1"
"2015-10-05","1","1","1"
"2015-10-06","1","1","1"
"2015-10-07","1","1","1"
"2015-10-08","1","1","1"
"2015-10-09","1","1","1"
"2015-10-10","1","1","1"
"2015-10-11","1","1","1"
"2015-10-12","2","1","1"
"2015-10-13","2","1","1"
"2015-10-14","2","1","1"
"2015-10-15","2","1","1"
"2015-10-16","5","4","1"
