"date","sig_total","sig_quorum","id"
"2015-08-13","2173","2168","3"
"2015-08-14","2206","2201","3"
"2015-08-15","2222","2217","3"
"2015-08-16","2228","2223","3"
"2015-08-17","2309","2302","3"
"2015-08-18","2398","2391","3"
"2015-08-19","2439","2432","3"
"2015-08-20","2483","2476","3"
"2015-08-21","2517","2510","3"
"2015-08-22","2532","2524","3"
"2015-08-23","2548","2540","3"
"2015-08-24","2568","2560","3"
"2015-08-25","2670","2662","3"
"2015-08-26","2680","2672","3"
"2015-08-27","2700","2692","3"
"2015-08-28","2704","2696","3"
"2015-08-29","2710","2702","3"
"2015-08-30","2715","2707","3"
"2015-08-31","2737","2729","3"
"2015-09-01","2805","2797","3"
"2015-09-02","2838","2830","3"
"2015-09-03","2883","2875","3"
"2015-09-04","2952","2944","3"
"2015-09-05","2973","2965","3"
"2015-09-06","2985","2977","3"
"2015-09-07","3018","3010","3"
"2015-09-08","3039","3031","3"
"2015-09-09","3061","3053","3"
"2015-09-10","3118","3109","3"
"2015-09-11","3142","3133","3"
"2015-09-12","3152","3143","3"
"2015-09-13","3162","3153","3"
"2015-09-14","3176","3167","3"
"2015-09-15","3263","3254","3"
"2015-09-16","3316","3307","3"
"2015-09-17","3328","3319","3"
"2015-09-18","3339","3330","3"
"2015-09-19","3345","3336","3"
"2015-09-20","3356","3347","3"
"2015-09-21","3421","3412","3"
"2015-09-22","3472","3463","3"
"2015-09-23","3514","3505","3"
"2015-09-24","3531","3522","3"
"2015-09-25","3542","3533","3"
"2015-09-26","3554","3545","3"
"2015-09-27","3556","3547","3"
"2015-09-28","3561","3552","3"
"2015-09-29","3563","3554","3"
"2015-09-30","3566","3557","3"
"2015-10-01","3576","3567","3"
"2015-10-02","3579","3570","3"
"2015-10-03","3608","3599","3"
"2015-10-04","3610","3601","3"
"2015-10-05","3617","3608","3"
"2015-10-06","3620","3611","3"
"2015-10-07","3622","3613","3"
"2015-10-08","3636","3627","3"
"2015-10-09","3644","3635","3"
"2015-10-10","3645","3636","3"
"2015-10-11","3647","3638","3"
"2015-10-12","3648","3639","3"
"2015-10-13","3656","3647","3"
"2015-10-14","3675","3665","3"
"2015-10-15","3682","3672","3"
"2015-10-16","3690","3680","3"
"2015-10-17","3698","3688","3"
"2015-10-18","3701","3691","3"
"2015-07-28","2","0","4"
"2015-07-29","17","0","4"
"2015-07-30","42","0","4"
"2015-07-31","69","0","4"
"2015-08-01","77","0","4"
"2015-08-02","79","0","4"
"2015-08-03","88","0","4"
"2015-08-04","144","0","4"
"2015-08-05","199","0","4"
"2015-08-06","217","0","4"
"2015-08-07","226","0","4"
"2015-08-08","230","0","4"
"2015-08-09","231","0","4"
"2015-08-10","262","0","4"
"2015-08-11","286","0","4"
"2015-08-12","330","0","4"
"2015-08-13","357","0","4"
"2015-08-14","384","0","4"
"2015-08-15","392","0","4"
"2015-08-16","408","0","4"
"2015-08-17","440","0","4"
"2015-08-18","456","0","4"
"2015-08-19","509","0","4"
"2015-08-20","536","0","4"
"2015-08-21","562","0","4"
"2015-08-22","567","0","4"
"2015-08-23","583","0","4"
"2015-08-24","641","0","4"
"2015-08-25","661","0","4"
"2015-08-26","687","0","4"
"2015-08-27","810","0","4"
"2015-08-28","826","0","4"
"2015-08-29","886","0","4"
"2015-08-30","914","0","4"
"2015-08-31","943","0","4"
"2015-09-01","1079","0","4"
"2015-09-02","1092","0","4"
"2015-09-03","1152","0","4"
"2015-09-04","1180","0","4"
"2015-09-05","1190","0","4"
"2015-09-06","1230","0","4"
"2015-09-07","1245","0","4"
"2015-09-08","1284","0","4"
"2015-09-09","1314","0","4"
"2015-09-10","1390","0","4"
"2015-09-11","1434","0","4"
"2015-09-12","1436","0","4"
"2015-09-13","1438","0","4"
"2015-09-14","1454","0","4"
"2015-09-15","1583","0","4"
"2015-09-16","1590","0","4"
"2015-09-17","1611","0","4"
"2015-09-18","1617","0","4"
"2015-09-19","1619","0","4"
"2015-09-20","1620","0","4"
"2015-09-21","1621","0","4"
"2015-09-22","1623","0","4"
"2015-09-23","1623","0","4"
"2015-09-24","1629","0","4"
"2015-09-25","1632","0","4"
"2015-09-26","1633","0","4"
"2015-09-27","1638","0","4"
"2015-09-28","1697","0","4"
"2015-09-29","1703","0","4"
"2015-09-30","1706","0","4"
"2015-10-01","1736","0","4"
"2015-10-02","1750","0","4"
"2015-10-03","1752","0","4"
"2015-10-04","1755","0","4"
"2015-10-05","1756","0","4"
"2015-10-06","1864","0","4"
"2015-10-07","1865","0","4"
"2015-10-08","1867","0","4"
"2015-10-09","1869","0","4"
"2015-10-10","1871","0","4"
"2015-10-11","1872","0","4"
"2015-10-12","1875","0","4"
"2015-10-13","1876","0","4"
"2015-10-14","1876","0","4"
"2015-10-15","1879","0","4"
"2015-10-16","1883","0","4"
"2015-10-17","1884","0","4"
"2015-10-18","1884","0","4"
"2015-09-17","107","101","5"
"2015-09-18","242","236","5"
"2015-09-19","370","364","5"
"2015-09-20","413","404","5"
"2015-09-21","493","483","5"
"2015-09-22","550","537","5"
"2015-09-23","586","569","5"
"2015-09-24","637","605","5"
"2015-09-25","683","618","5"
"2015-09-26","688","621","5"
"2015-09-27","706","636","5"
"2015-09-28","753","683","5"
"2015-09-29","785","715","5"
"2015-09-30","789","719","5"
"2015-10-01","802","731","5"
"2015-10-02","829","757","5"
"2015-10-03","833","761","5"
"2015-10-04","835","763","5"
"2015-10-05","893","818","5"
"2015-10-06","906","831","5"
"2015-10-07","922","846","5"
"2015-10-08","931","854","5"
"2015-10-09","945","867","5"
"2015-10-10","950","872","5"
"2015-10-11","952","874","5"
"2015-10-12","957","877","5"
"2015-10-13","999","919","5"
"2015-10-14","1262","1160","5"
"2015-10-15","1376","1260","5"
"2015-10-16","1405","1286","5"
"2015-10-17","1417","1298","5"
"2015-10-18","1417","1298","5"
"2015-09-28","2","0","6"
"2015-09-29","4","0","6"
"2015-09-30","4","0","6"
"2015-10-01","4","0","6"
"2015-10-02","4","0","6"
"2015-10-03","4","0","6"
"2015-10-04","6","0","6"
"2015-10-05","270","0","6"
"2015-10-06","464","0","6"
"2015-10-07","514","0","6"
"2015-10-08","684","0","6"
"2015-10-09","834","0","6"
"2015-10-10","912","0","6"
"2015-10-11","1020","0","6"
"2015-10-12","1088","0","6"
"2015-10-13","1150","0","6"
"2015-10-14","1241","0","6"
"2015-10-15","1295","0","6"
"2015-10-16","1318","0","6"
"2015-10-17","1361","0","6"
"2015-10-18","1414","0","6"
"2015-03-24","0","0","7"
"2015-03-25","14","0","7"
"2015-03-26","53","0","7"
"2015-03-27","66","0","7"
"2015-03-28","84","0","7"
"2015-03-29","116","0","7"
"2015-03-30","125","0","7"
"2015-03-31","127","0","7"
"2015-04-01","128","0","7"
"2015-04-02","161","0","7"
"2015-04-03","162","0","7"
"2015-04-04","166","0","7"
"2015-04-05","179","0","7"
"2015-04-06","232","0","7"
"2015-04-07","251","0","7"
"2015-04-08","276","0","7"
"2015-04-09","280","0","7"
"2015-04-10","370","0","7"
"2015-04-11","476","0","7"
"2015-04-12","506","0","7"
"2015-04-13","525","0","7"
"2015-04-14","543","0","7"
"2015-04-15","587","0","7"
"2015-04-16","626","0","7"
"2015-04-17","666","0","7"
"2015-04-18","698","0","7"
"2015-04-19","714","0","7"
"2015-04-20","722","0","7"
"2015-04-21","737","0","7"
"2015-04-22","750","0","7"
"2015-04-23","766","0","7"
"2015-04-24","784","0","7"
"2015-04-25","808","0","7"
"2015-04-26","980","0","7"
"2015-04-27","1036","0","7"
"2015-04-28","1048","0","7"
"2015-04-29","1088","0","7"
"2015-04-30","1094","0","7"
"2015-05-01","1095","0","7"
"2015-05-02","1126","0","7"
"2015-05-03","1131","0","7"
"2015-05-04","1132","0","7"
"2015-05-05","1139","0","7"
"2015-05-06","1139","0","7"
"2015-05-07","1141","0","7"
"2015-05-08","1142","0","7"
"2015-05-09","1142","0","7"
"2015-05-10","1142","0","7"
"2015-05-11","1142","0","7"
"2015-05-12","1142","0","7"
"2015-05-13","1142","0","7"
"2015-05-14","1143","0","7"
"2015-05-15","1143","0","7"
"2015-05-16","1144","0","7"
"2015-05-17","1144","0","7"
"2015-05-18","1144","0","7"
"2015-05-19","1147","0","7"
"2015-05-20","1147","0","7"
"2015-05-21","1147","0","7"
"2015-05-22","1147","0","7"
"2015-05-23","1147","0","7"
"2015-05-24","1148","0","7"
"2015-05-25","1148","0","7"
"2015-05-26","1148","0","7"
"2015-05-27","1148","0","7"
"2015-05-28","1148","0","7"
"2015-05-29","1148","0","7"
"2015-05-30","1148","0","7"
"2015-05-31","1150","0","7"
"2015-06-01","1150","0","7"
"2015-06-02","1150","0","7"
"2015-06-03","1150","0","7"
"2015-06-04","1150","0","7"
"2015-06-05","1150","0","7"
"2015-06-06","1151","0","7"
"2015-06-07","1151","0","7"
"2015-06-08","1151","0","7"
"2015-06-09","1151","0","7"
"2015-06-10","1151","0","7"
"2015-06-11","1151","0","7"
"2015-06-12","1151","0","7"
"2015-06-13","1151","0","7"
"2015-06-14","1151","0","7"
"2015-06-15","1151","0","7"
"2015-06-16","1151","0","7"
"2015-06-17","1161","0","7"
"2015-06-18","1161","0","7"
"2015-06-19","1161","0","7"
"2015-06-20","1161","0","7"
"2015-06-21","1161","0","7"
"2015-06-22","1161","0","7"
"2015-06-23","1161","0","7"
"2015-06-24","1161","0","7"
"2015-06-25","1161","0","7"
"2015-06-26","1161","0","7"
"2015-06-27","1161","0","7"
"2015-06-28","1161","0","7"
"2015-06-29","1161","0","7"
"2015-06-30","1161","0","7"
"2015-07-01","1161","0","7"
"2015-07-02","1161","0","7"
"2015-07-03","1194","0","7"
"2015-07-04","1194","0","7"
"2015-07-05","1194","0","7"
"2015-07-06","1194","0","7"
"2015-07-07","1194","0","7"
"2015-07-08","1194","0","7"
"2015-07-09","1194","0","7"
"2015-07-10","1194","0","7"
"2015-07-11","1195","0","7"
"2015-07-12","1195","0","7"
"2015-07-13","1195","0","7"
"2015-07-14","1195","0","7"
"2015-07-15","1195","0","7"
"2015-07-16","1195","0","7"
"2015-07-17","1195","0","7"
"2015-07-18","1195","0","7"
"2015-07-19","1195","0","7"
"2015-07-20","1197","0","7"
"2015-07-21","1198","0","7"
"2015-07-22","1198","0","7"
"2015-07-23","1198","0","7"
"2015-07-24","1198","0","7"
"2015-07-25","1198","0","7"
"2015-07-26","1198","0","7"
"2015-07-27","1198","0","7"
"2015-07-28","1198","0","7"
"2015-07-29","1198","0","7"
"2015-07-30","1198","0","7"
"2015-07-31","1198","0","7"
"2015-08-01","1198","0","7"
"2015-08-02","1198","0","7"
"2015-08-03","1198","0","7"
"2015-08-04","1198","0","7"
"2015-08-05","1198","0","7"
"2015-08-06","1198","0","7"
"2015-08-07","1198","0","7"
"2015-08-08","1198","0","7"
"2015-08-09","1198","0","7"
"2015-08-10","1198","0","7"
"2015-08-11","1199","0","7"
"2015-08-12","1199","0","7"
"2015-08-13","1199","0","7"
"2015-08-14","1199","0","7"
"2015-08-15","1199","0","7"
"2015-08-16","1199","0","7"
"2015-08-17","1199","0","7"
"2015-08-18","1199","0","7"
"2015-08-19","1199","0","7"
"2015-08-20","1199","0","7"
"2015-08-21","1199","0","7"
"2015-08-22","1199","0","7"
"2015-08-23","1199","0","7"
"2015-08-24","1199","0","7"
"2015-08-25","1199","0","7"
"2015-08-26","1199","0","7"
"2015-08-27","1199","0","7"
"2015-08-28","1199","0","7"
"2015-08-29","1200","0","7"
"2015-08-30","1200","0","7"
"2015-08-31","1200","0","7"
"2015-09-01","1200","0","7"
"2015-09-02","1200","0","7"
"2015-09-03","1200","0","7"
"2015-09-04","1200","0","7"
"2015-09-05","1200","0","7"
"2015-09-06","1200","0","7"
"2015-09-07","1200","0","7"
"2015-09-08","1200","0","7"
"2015-09-09","1200","0","7"
"2015-09-10","1200","0","7"
"2015-09-11","1200","0","7"
"2015-09-12","1200","0","7"
"2015-09-13","1200","0","7"
"2015-09-14","1201","0","7"
"2015-09-15","1201","0","7"
"2015-09-16","1202","0","7"
"2015-09-17","1202","0","7"
"2015-09-18","1202","0","7"
"2015-09-19","1202","0","7"
"2015-09-20","1202","0","7"
"2015-09-21","1202","0","7"
"2015-09-22","1202","0","7"
"2015-09-23","1202","0","7"
"2015-09-24","1237","0","7"
"2015-09-25","1241","0","7"
"2015-09-26","1241","0","7"
"2015-09-27","1241","0","7"
"2015-09-28","1241","0","7"
"2015-09-29","1241","0","7"
"2015-09-30","1241","0","7"
"2015-10-01","1241","0","7"
"2015-10-02","1241","0","7"
"2015-10-03","1241","0","7"
"2015-10-04","1241","0","7"
"2015-10-05","1241","0","7"
"2015-10-06","1242","0","7"
"2015-10-07","1242","0","7"
"2015-10-08","1242","0","7"
"2015-10-09","1242","0","7"
"2015-10-10","1242","0","7"
"2015-10-11","1242","0","7"
"2015-10-12","1242","0","7"
"2015-10-13","1242","0","7"
"2015-10-14","1242","0","7"
"2015-10-15","1243","0","7"
"2015-10-16","1243","0","7"
"2015-10-17","1243","0","7"
"2015-10-18","1243","0","7"
"2015-05-10","4","0","8"
"2015-05-11","21","0","8"
"2015-05-12","26","0","8"
"2015-05-13","37","0","8"
"2015-05-14","117","0","8"
"2015-05-15","156","0","8"
"2015-05-16","161","0","8"
"2015-05-17","166","0","8"
"2015-05-18","235","0","8"
"2015-05-19","365","0","8"
"2015-05-20","420","0","8"
"2015-05-21","452","0","8"
"2015-05-22","499","0","8"
"2015-05-23","509","0","8"
"2015-05-24","518","0","8"
"2015-05-25","526","0","8"
"2015-05-26","537","0","8"
"2015-05-27","637","0","8"
"2015-05-28","692","0","8"
"2015-05-29","708","0","8"
"2015-05-30","714","0","8"
"2015-05-31","717","0","8"
"2015-06-01","723","0","8"
"2015-06-02","726","0","8"
"2015-06-03","739","0","8"
"2015-06-04","750","0","8"
"2015-06-05","753","0","8"
"2015-06-06","753","0","8"
"2015-06-07","760","0","8"
"2015-06-08","805","0","8"
"2015-06-09","815","0","8"
"2015-06-10","816","0","8"
"2015-06-11","819","0","8"
"2015-06-12","821","0","8"
"2015-06-13","823","0","8"
"2015-06-14","823","0","8"
"2015-06-15","824","0","8"
"2015-06-16","825","0","8"
"2015-06-17","829","0","8"
"2015-06-18","831","2","8"
"2015-06-19","843","11","8"
"2015-06-20","849","17","8"
"2015-06-21","859","21","8"
"2015-06-22","888","31","8"
"2015-06-23","899","39","8"
"2015-06-24","921","61","8"
"2015-06-25","940","75","8"
"2015-06-26","948","83","8"
"2015-06-27","950","85","8"
"2015-06-28","957","89","8"
"2015-06-29","961","93","8"
"2015-06-30","962","93","8"
"2015-07-01","964","94","8"
"2015-07-02","964","94","8"
"2015-07-03","966","96","8"
"2015-07-04","966","96","8"
"2015-07-05","968","98","8"
"2015-07-06","977","104","8"
"2015-07-07","987","108","8"
"2015-07-08","990","111","8"
"2015-07-09","991","112","8"
"2015-07-10","991","112","8"
"2015-07-11","992","113","8"
"2015-07-12","992","113","8"
"2015-07-13","993","114","8"
"2015-07-14","995","115","8"
"2015-07-15","997","117","8"
"2015-07-16","1003","122","8"
"2015-07-17","1014","133","8"
"2015-07-18","1021","140","8"
"2015-07-19","1022","141","8"
"2015-07-20","1023","142","8"
"2015-07-21","1030","149","8"
"2015-07-22","1032","151","8"
"2015-07-23","1033","152","8"
"2015-07-24","1036","154","8"
"2015-07-25","1036","154","8"
"2015-07-26","1038","156","8"
"2015-07-27","1040","158","8"
"2015-07-28","1040","158","8"
"2015-07-29","1041","159","8"
"2015-07-30","1044","162","8"
"2015-07-31","1044","162","8"
"2015-08-01","1044","162","8"
"2015-08-02","1047","165","8"
"2015-08-03","1048","166","8"
"2015-08-04","1050","166","8"
"2015-08-05","1052","168","8"
"2015-08-06","1057","173","8"
"2015-08-07","1058","174","8"
"2015-08-08","1060","176","8"
"2015-08-09","1061","177","8"
"2015-08-10","1061","177","8"
"2015-08-11","1063","178","8"
"2015-08-12","1068","183","8"
"2015-08-13","1070","185","8"
"2015-08-14","1070","185","8"
"2015-08-15","1070","185","8"
"2015-08-16","1070","185","8"
"2015-08-17","1072","187","8"
"2015-08-18","1075","189","8"
"2015-08-19","1076","190","8"
"2015-08-20","1087","201","8"
"2015-08-21","1094","207","8"
"2015-08-22","1094","207","8"
"2015-08-23","1095","208","8"
"2015-08-24","1095","208","8"
"2015-08-25","1104","217","8"
"2015-08-26","1107","220","8"
"2015-08-27","1109","222","8"
"2015-08-28","1110","222","8"
"2015-08-29","1111","223","8"
"2015-08-30","1112","223","8"
"2015-08-31","1117","227","8"
"2015-09-01","1120","230","8"
"2015-09-02","1128","237","8"
"2015-09-03","1132","241","8"
"2015-09-04","1134","243","8"
"2015-09-05","1137","245","8"
"2015-09-06","1137","245","8"
"2015-09-07","1141","249","8"
"2015-09-08","1141","249","8"
"2015-09-09","1145","253","8"
"2015-09-10","1148","256","8"
"2015-09-11","1148","256","8"
"2015-09-12","1148","256","8"
"2015-09-13","1149","257","8"
"2015-09-14","1151","259","8"
"2015-09-15","1151","259","8"
"2015-09-16","1153","261","8"
"2015-09-17","1154","262","8"
"2015-09-18","1154","262","8"
"2015-09-19","1154","262","8"
"2015-09-20","1154","262","8"
"2015-09-21","1154","262","8"
"2015-09-22","1155","263","8"
"2015-09-23","1159","267","8"
"2015-09-24","1161","269","8"
"2015-09-25","1161","269","8"
"2015-09-26","1172","280","8"
"2015-09-27","1172","280","8"
"2015-09-28","1172","280","8"
"2015-09-29","1174","282","8"
"2015-09-30","1174","282","8"
"2015-10-01","1175","283","8"
"2015-10-02","1177","285","8"
"2015-10-03","1177","285","8"
"2015-10-04","1179","286","8"
"2015-10-05","1179","286","8"
"2015-10-06","1180","287","8"
"2015-10-07","1181","288","8"
"2015-10-08","1181","288","8"
"2015-10-09","1181","288","8"
"2015-10-10","1181","288","8"
"2015-10-11","1182","289","8"
"2015-10-12","1184","291","8"
"2015-10-13","1184","291","8"
"2015-10-14","1185","291","8"
"2015-10-15","1187","292","8"
"2015-10-16","1187","292","8"
"2015-10-17","1187","292","8"
"2015-10-18","1187","292","8"
"2015-10-05","176","0","9"
"2015-10-06","537","0","9"
"2015-10-07","656","0","9"
"2015-10-08","743","0","9"
"2015-10-09","806","0","9"
"2015-10-10","826","0","9"
"2015-10-11","841","0","9"
"2015-10-12","882","0","9"
"2015-10-13","969","0","9"
"2015-10-14","1002","0","9"
"2015-10-15","1035","0","9"
"2015-10-16","1053","0","9"
"2015-10-17","1068","0","9"
"2015-10-18","1069","0","9"
"2015-10-01","31","0","10"
"2015-10-02","83","0","10"
"2015-10-03","96","0","10"
"2015-10-04","101","0","10"
"2015-10-05","284","0","10"
"2015-10-06","580","0","10"
"2015-10-07","649","0","10"
"2015-10-08","683","0","10"
"2015-10-09","698","0","10"
