"date","sig_total","sig_quorum","id"
"2015-10-05","1756","0",3
"2015-10-06","1864","0",3
"2015-10-07","1865","0",3
"2015-10-08","1867","0",3
"2015-10-09","1869","0",3
"2015-10-10","1871","0",3
"2015-10-11","1872","0",3
"2015-10-12","1875","0",3
"2015-10-13","1876","0",3
"2015-10-14","1876","0",3
"2015-10-15","1878","0",3
"2015-09-17","107","101",4
"2015-09-18","242","236",4
"2015-09-19","370","364",4
"2015-09-20","413","404",4
"2015-09-21","493","483",4
"2015-09-22","550","537",4
"2015-09-23","586","569",4
"2015-09-24","637","605",4
"2015-09-25","683","618",4
"2015-09-26","688","621",4
"2015-09-27","706","636",4
"2015-09-28","753","683",4
"2015-09-29","785","715",4
"2015-09-30","789","719",4
"2015-10-01","802","731",4
"2015-10-02","829","757",4
"2015-10-03","833","761",4
"2015-10-04","835","763",4
"2015-10-05","893","818",4
"2015-10-06","906","831",4
"2015-10-07","922","846",4
"2015-10-08","931","854",4
"2015-10-09","945","867",4
"2015-10-10","950","872",4
"2015-10-11","952","874",4
"2015-10-12","957","877",4
"2015-10-13","999","919",4
"2015-10-14","1262","1160",4
"2015-10-15","1339","1226",4
"2015-08-05","696","695",6
"2015-08-06","1318","1315",6
"2015-08-07","1544","1539",6
"2015-08-08","1610","1605",6
"2015-08-09","1716","1711",6
"2015-08-10","1890","1885",6
"2015-08-11","2024","2019",6
"2015-08-12","2116","2111",6
"2015-08-13","2173","2168",6
"2015-08-14","2206","2201",6
"2015-08-15","2222","2217",6
"2015-08-16","2228","2223",6
"2015-08-17","2309","2302",6
"2015-08-18","2398","2391",6
"2015-08-19","2439","2432",6
"2015-08-20","2483","2476",6
"2015-08-21","2517","2510",6
"2015-08-22","2532","2524",6
"2015-08-23","2548","2540",6
"2015-08-24","2568","2560",6
"2015-08-25","2670","2662",6
"2015-08-26","2680","2672",6
"2015-08-27","2700","2692",6
"2015-08-28","2704","2696",6
"2015-08-29","2710","2702",6
"2015-08-30","2715","2707",6
"2015-08-31","2737","2729",6
"2015-09-01","2805","2797",6
"2015-09-02","2838","2830",6
"2015-09-03","2883","2875",6
"2015-09-04","2952","2944",6
"2015-09-05","2973","2965",6
"2015-09-06","2985","2977",6
"2015-09-07","3018","3010",6
"2015-09-08","3039","3031",6
"2015-09-09","3061","3053",6
"2015-09-10","3118","3109",6
"2015-09-11","3142","3133",6
"2015-09-12","3152","3143",6
"2015-09-13","3162","3153",6
"2015-09-14","3176","3167",6
"2015-09-15","3263","3254",6
"2015-09-16","3316","3307",6
"2015-09-17","3328","3319",6
"2015-09-18","3339","3330",6
"2015-09-19","3345","3336",6
"2015-09-20","3356","3347",6
"2015-09-21","3421","3412",6
"2015-09-22","3472","3463",6
"2015-09-23","3514","3505",6
"2015-09-24","3531","3522",6
"2015-09-25","3542","3533",6
"2015-09-26","3554","3545",6
"2015-09-27","3556","3547",6
"2015-09-28","3561","3552",6
"2015-09-29","3563","3554",6
"2015-09-30","3566","3557",6
"2015-10-01","3576","3567",6
"2015-10-02","3579","3570",6
"2015-10-03","3608","3599",6
"2015-10-04","3610","3601",6
"2015-10-05","3617","3608",6
"2015-10-06","3620","3611",6
"2015-10-07","3622","3613",6
"2015-10-08","3636","3627",6
"2015-10-09","3644","3635",6
"2015-10-10","3645","3636",6
"2015-10-11","3647","3638",6
"2015-10-12","3648","3639",6
"2015-10-13","3656","3647",6
"2015-10-14","3675","3665",6
"2015-10-15","3678","3668",6
"2015-07-28","2","0",7
"2015-07-29","17","0",7
"2015-07-30","42","0",7
"2015-07-31","69","0",7
"2015-08-01","77","0",7
"2015-08-02","79","0",7
"2015-08-03","88","0",7
"2015-08-04","144","0",7
"2015-08-05","199","0",7
"2015-08-06","217","0",7
"2015-08-07","226","0",7
"2015-08-08","230","0",7
"2015-08-09","231","0",7
"2015-08-10","262","0",7
"2015-08-11","286","0",7
"2015-08-12","330","0",7
"2015-08-13","357","0",7
"2015-08-14","384","0",7
"2015-08-15","392","0",7
"2015-08-16","408","0",7
"2015-08-17","440","0",7
"2015-08-18","456","0",7
"2015-08-19","509","0",7
"2015-08-20","536","0",7
"2015-08-21","562","0",7
"2015-08-22","567","0",7
"2015-08-23","583","0",7
"2015-08-24","641","0",7
"2015-08-25","661","0",7
"2015-08-26","687","0",7
"2015-08-27","810","0",7
"2015-08-28","826","0",7
"2015-08-29","886","0",7
"2015-08-30","914","0",7
"2015-08-31","943","0",7
"2015-09-01","1079","0",7
"2015-09-02","1092","0",7
"2015-09-03","1152","0",7
"2015-09-04","1180","0",7
"2015-09-05","1190","0",7
"2015-09-06","1230","0",7
"2015-09-07","1245","0",7
"2015-09-08","1284","0",7
"2015-09-09","1314","0",7
"2015-09-10","1390","0",7
"2015-09-11","1434","0",7
"2015-09-12","1436","0",7
"2015-09-13","1438","0",7
"2015-09-14","1454","0",7
"2015-09-15","1583","0",7
"2015-09-16","1590","0",7
"2015-09-17","1611","0",7
"2015-09-18","1617","0",7
"2015-09-19","1619","0",7
"2015-09-20","1620","0",7
"2015-09-21","1621","0",7
"2015-09-22","1623","0",7
"2015-09-23","1623","0",7
"2015-09-24","1629","0",7
"2015-09-25","1632","0",7
"2015-09-26","1633","0",7
"2015-09-27","1638","0",7
"2015-09-28","1697","0",7
"2015-09-29","1703","0",7
"2015-09-30","1706","0",7
"2015-10-01","1736","0",7
"2015-10-02","1750","0",7
"2015-10-03","1752","0",7
"2015-10-04","1755","0",7
"2015-10-05","1756","0",7
"2015-10-06","1864","0",7
"2015-10-07","1865","0",7
"2015-10-08","1867","0",7
"2015-10-09","1869","0",7
"2015-10-10","1871","0",7
"2015-10-11","1872","0",7
"2015-10-12","1875","0",7
"2015-10-13","1876","0",7
"2015-10-14","1876","0",7
"2015-10-15","1878","0",7
"2015-09-17","107","101",8
"2015-09-18","242","236",8
"2015-09-19","370","364",8
"2015-09-20","413","404",8
"2015-09-21","493","483",8
"2015-09-22","550","537",8
"2015-09-23","586","569",8
"2015-09-24","637","605",8
"2015-09-25","683","618",8
"2015-09-26","688","621",8
"2015-09-27","706","636",8
"2015-09-28","753","683",8
"2015-09-29","785","715",8
"2015-09-30","789","719",8
"2015-10-01","802","731",8
"2015-10-02","829","757",8
"2015-10-03","833","761",8
"2015-10-04","835","763",8
"2015-10-05","893","818",8
"2015-10-06","906","831",8
"2015-10-07","922","846",8
"2015-10-08","931","854",8
"2015-10-09","945","867",8
"2015-10-10","950","872",8
"2015-10-11","952","874",8
"2015-10-12","957","877",8
"2015-10-13","999","919",8
"2015-10-14","1262","1160",8
"2015-10-15","1339","1226",8
"2015-09-28","2","0",9
"2015-09-29","4","0",9
"2015-09-30","4","0",9
"2015-10-01","4","0",9
"2015-10-02","4","0",9
"2015-10-03","4","0",9
"2015-10-04","6","0",9
"2015-10-05","270","0",9
"2015-10-06","464","0",9
"2015-10-07","514","0",9
"2015-10-08","684","0",9
"2015-10-09","834","0",9
"2015-10-10","912","0",9
"2015-10-11","1020","0",9
"2015-10-12","1088","0",9
"2015-10-13","1150","0",9
"2015-10-14","1241","0",9
"2015-10-15","1276","0",9
"2015-03-24","0","0",10
"2015-03-25","14","0",10
"2015-03-26","53","0",10
"2015-03-27","66","0",10
"2015-03-28","84","0",10
"2015-03-29","116","0",10
"2015-03-30","125","0",10
"2015-03-31","127","0",10
"2015-04-01","128","0",10
"2015-04-02","161","0",10
"2015-04-03","162","0",10
"2015-04-04","166","0",10
"2015-04-05","179","0",10
"2015-04-06","232","0",10
"2015-04-07","251","0",10
"2015-04-08","276","0",10
"2015-04-09","280","0",10
"2015-04-10","370","0",10
"2015-04-11","476","0",10
"2015-04-12","506","0",10
"2015-04-13","525","0",10
"2015-04-14","543","0",10
"2015-04-15","587","0",10
"2015-04-16","626","0",10
"2015-04-17","666","0",10
"2015-04-18","698","0",10
"2015-04-19","714","0",10
"2015-04-20","722","0",10
"2015-04-21","737","0",10
"2015-04-22","750","0",10
"2015-04-23","766","0",10
"2015-04-24","784","0",10
"2015-04-25","808","0",10
"2015-04-26","980","0",10
"2015-04-27","1036","0",10
"2015-04-28","1048","0",10
"2015-04-29","1088","0",10
"2015-04-30","1094","0",10
"2015-05-01","1095","0",10
"2015-05-02","1126","0",10
"2015-05-03","1131","0",10
"2015-05-04","1132","0",10
"2015-05-05","1139","0",10
"2015-05-06","1139","0",10
"2015-05-07","1141","0",10
"2015-05-08","1142","0",10
"2015-05-09","1142","0",10
"2015-05-10","1142","0",10
"2015-05-11","1142","0",10
"2015-05-12","1142","0",10
"2015-05-13","1142","0",10
"2015-05-14","1143","0",10
"2015-05-15","1143","0",10
"2015-05-16","1144","0",10
"2015-05-17","1144","0",10
"2015-05-18","1144","0",10
"2015-05-19","1147","0",10
"2015-05-20","1147","0",10
"2015-05-21","1147","0",10
"2015-05-22","1147","0",10
"2015-05-23","1147","0",10
"2015-05-24","1148","0",10
"2015-05-25","1148","0",10
"2015-05-26","1148","0",10
"2015-05-27","1148","0",10
"2015-05-28","1148","0",10
"2015-05-29","1148","0",10
"2015-05-30","1148","0",10
"2015-05-31","1150","0",10
"2015-06-01","1150","0",10
"2015-06-02","1150","0",10
"2015-06-03","1150","0",10
"2015-06-04","1150","0",10
"2015-06-05","1150","0",10
"2015-06-06","1151","0",10
"2015-06-07","1151","0",10
"2015-06-08","1151","0",10
"2015-06-09","1151","0",10
"2015-06-10","1151","0",10
"2015-06-11","1151","0",10
"2015-06-12","1151","0",10
"2015-06-13","1151","0",10
"2015-06-14","1151","0",10
"2015-06-15","1151","0",10
"2015-06-16","1151","0",10
"2015-06-17","1161","0",10
"2015-06-18","1161","0",10
"2015-06-19","1161","0",10
"2015-06-20","1161","0",10
"2015-06-21","1161","0",10
"2015-06-22","1161","0",10
"2015-06-23","1161","0",10
"2015-06-24","1161","0",10
"2015-06-25","1161","0",10
"2015-06-26","1161","0",10
"2015-06-27","1161","0",10
"2015-06-28","1161","0",10
"2015-06-29","1161","0",10
"2015-06-30","1161","0",10
"2015-07-01","1161","0",10
"2015-07-02","1161","0",10
"2015-07-03","1194","0",10
"2015-07-04","1194","0",10
"2015-07-05","1194","0",10
"2015-07-06","1194","0",10
"2015-07-07","1194","0",10
"2015-07-08","1194","0",10
"2015-07-09","1194","0",10
"2015-07-10","1194","0",10
"2015-07-11","1195","0",10
"2015-07-12","1195","0",10
"2015-07-13","1195","0",10
"2015-07-14","1195","0",10
"2015-07-15","1195","0",10
"2015-07-16","1195","0",10
"2015-07-17","1195","0",10
"2015-07-18","1195","0",10
"2015-07-19","1195","0",10
"2015-07-20","1197","0",10
"2015-07-21","1198","0",10
"2015-07-22","1198","0",10
"2015-07-23","1198","0",10
"2015-07-24","1198","0",10
"2015-07-25","1198","0",10
"2015-07-26","1198","0",10
"2015-07-27","1198","0",10
"2015-07-28","1198","0",10
"2015-07-29","1198","0",10
"2015-07-30","1198","0",10
"2015-07-31","1198","0",10
"2015-08-01","1198","0",10
"2015-08-02","1198","0",10
"2015-08-03","1198","0",10
"2015-08-04","1198","0",10
"2015-08-05","1198","0",10
"2015-08-06","1198","0",10
"2015-08-07","1198","0",10
"2015-08-08","1198","0",10
"2015-08-09","1198","0",10
"2015-08-10","1198","0",10
"2015-08-11","1199","0",10
"2015-08-12","1199","0",10
"2015-08-13","1199","0",10
"2015-08-14","1199","0",10
"2015-08-15","1199","0",10
"2015-08-16","1199","0",10
"2015-08-17","1199","0",10
"2015-08-18","1199","0",10
"2015-08-19","1199","0",10
"2015-08-20","1199","0",10
"2015-08-21","1199","0",10
"2015-08-22","1199","0",10
"2015-08-23","1199","0",10
"2015-08-24","1199","0",10
"2015-08-25","1199","0",10
"2015-08-26","1199","0",10
"2015-08-27","1199","0",10
"2015-08-28","1199","0",10
"2015-08-29","1200","0",10
"2015-08-30","1200","0",10
"2015-08-31","1200","0",10
"2015-09-01","1200","0",10
"2015-09-02","1200","0",10
"2015-09-03","1200","0",10
"2015-09-04","1200","0",10
"2015-09-05","1200","0",10
"2015-09-06","1200","0",10
"2015-09-07","1200","0",10
"2015-09-08","1200","0",10
"2015-09-09","1200","0",10
"2015-09-10","1200","0",10
"2015-09-11","1200","0",10
"2015-09-12","1200","0",10
"2015-09-13","1200","0",10
"2015-09-14","1201","0",10
"2015-09-15","1201","0",10
"2015-09-16","1202","0",10
"2015-09-17","1202","0",10
"2015-09-18","1202","0",10
"2015-09-19","1202","0",10
"2015-09-20","1202","0",10
"2015-09-21","1202","0",10
"2015-09-22","1202","0",10
"2015-09-23","1202","0",10
"2015-09-24","1237","0",10
"2015-09-25","1241","0",10
"2015-09-26","1241","0",10
"2015-09-27","1241","0",10
"2015-09-28","1241","0",10
"2015-09-29","1241","0",10
"2015-09-30","1241","0",10
"2015-10-01","1241","0",10
"2015-10-02","1241","0",10
"2015-10-03","1241","0",10
"2015-10-04","1241","0",10
"2015-10-05","1241","0",10
"2015-10-06","1242","0",10
"2015-10-07","1242","0",10
"2015-10-08","1242","0",10
"2015-10-09","1242","0",10
"2015-10-10","1242","0",10
"2015-10-11","1242","0",10
"2015-10-12","1242","0",10
"2015-10-13","1242","0",10
"2015-10-14","1242","0",10
"2015-10-15","1242","0",10
"2015-05-10","4","0",11
"2015-05-11","21","0",11
"2015-05-12","26","0",11
"2015-05-13","37","0",11
"2015-05-14","117","0",11
"2015-05-15","156","0",11
"2015-05-16","161","0",11
"2015-05-17","166","0",11
"2015-05-18","235","0",11
"2015-05-19","365","0",11
"2015-05-20","420","0",11
"2015-05-21","452","0",11
"2015-05-22","499","0",11
"2015-05-23","509","0",11
"2015-05-24","518","0",11
"2015-05-25","526","0",11
"2015-05-26","537","0",11
"2015-05-27","637","0",11
"2015-05-28","692","0",11
"2015-05-29","708","0",11
"2015-05-30","714","0",11
"2015-05-31","717","0",11
"2015-06-01","723","0",11
"2015-06-02","726","0",11
"2015-06-03","739","0",11
"2015-06-04","750","0",11
"2015-06-05","753","0",11
"2015-06-06","753","0",11
"2015-06-07","760","0",11
"2015-06-08","805","0",11
"2015-06-09","815","0",11
"2015-06-10","816","0",11
"2015-06-11","819","0",11
"2015-06-12","821","0",11
"2015-06-13","823","0",11
"2015-06-14","823","0",11
"2015-06-15","824","0",11
"2015-06-16","825","0",11
"2015-06-17","829","0",11
"2015-06-18","831","2",11
"2015-06-19","843","11",11
"2015-06-20","849","17",11
"2015-06-21","859","21",11
"2015-06-22","888","31",11
"2015-06-23","899","39",11
"2015-06-24","921","61",11
"2015-06-25","940","75",11
"2015-06-26","948","83",11
"2015-06-27","950","85",11
"2015-06-28","957","89",11
"2015-06-29","961","93",11
"2015-06-30","962","93",11
"2015-07-01","964","94",11
"2015-07-02","964","94",11
"2015-07-03","966","96",11
"2015-07-04","966","96",11
"2015-07-05","968","98",11
"2015-07-06","977","104",11
"2015-07-07","987","108",11
"2015-07-08","990","111",11
"2015-07-09","991","112",11
"2015-07-10","991","112",11
"2015-07-11","992","113",11
"2015-07-12","992","113",11
"2015-07-13","993","114",11
"2015-07-14","995","115",11
"2015-07-15","997","117",11
"2015-07-16","1003","122",11
"2015-07-17","1014","133",11
"2015-07-18","1021","140",11
"2015-07-19","1022","141",11
"2015-07-20","1023","142",11
"2015-07-21","1030","149",11
"2015-07-22","1032","151",11
"2015-07-23","1033","152",11
"2015-07-24","1036","154",11
"2015-07-25","1036","154",11
"2015-07-26","1038","156",11
"2015-07-27","1040","158",11
"2015-07-28","1040","158",11
"2015-07-29","1041","159",11
"2015-07-30","1044","162",11
"2015-07-31","1044","162",11
"2015-08-01","1044","162",11
"2015-08-02","1047","165",11
"2015-08-03","1048","166",11
"2015-08-04","1050","166",11
"2015-08-05","1052","168",11
"2015-08-06","1057","173",11
"2015-08-07","1058","174",11
"2015-08-08","1060","176",11
"2015-08-09","1061","177",11
"2015-08-10","1061","177",11
"2015-08-11","1063","178",11
"2015-08-12","1068","183",11
"2015-08-13","1070","185",11
"2015-08-14","1070","185",11
"2015-08-15","1070","185",11
"2015-08-16","1070","185",11
"2015-08-17","1072","187",11
"2015-08-18","1075","189",11
"2015-08-19","1076","190",11
"2015-08-20","1087","201",11
"2015-08-21","1094","207",11
"2015-08-22","1094","207",11
"2015-08-23","1095","208",11
"2015-08-24","1095","208",11
"2015-08-25","1104","217",11
"2015-08-26","1107","220",11
"2015-08-27","1109","222",11
"2015-08-28","1110","222",11
"2015-08-29","1111","223",11
"2015-08-30","1112","223",11
"2015-08-31","1117","227",11
"2015-09-01","1120","230",11
"2015-09-02","1128","237",11
"2015-09-03","1132","241",11
"2015-09-04","1134","243",11
"2015-09-05","1137","245",11
"2015-09-06","1137","245",11
"2015-09-07","1141","249",11
"2015-09-08","1141","249",11
"2015-09-09","1145","253",11
"2015-09-10","1148","256",11
"2015-09-11","1148","256",11
"2015-09-12","1148","256",11
"2015-09-13","1149","257",11
"2015-09-14","1151","259",11
"2015-09-15","1151","259",11
"2015-09-16","1153","261",11
"2015-09-17","1154","262",11
"2015-09-18","1154","262",11
"2015-09-19","1154","262",11
"2015-09-20","1154","262",11
"2015-09-21","1154","262",11
"2015-09-22","1155","263",11
"2015-09-23","1159","267",11
"2015-09-24","1161","269",11
"2015-09-25","1161","269",11
"2015-09-26","1172","280",11
"2015-09-27","1172","280",11
"2015-09-28","1172","280",11
"2015-09-29","1174","282",11
"2015-09-30","1174","282",11
"2015-10-01","1175","283",11
"2015-10-02","1177","285",11
"2015-10-03","1177","285",11
"2015-10-04","1179","286",11
"2015-10-05","1179","286",11
"2015-10-06","1180","287",11
"2015-10-07","1181","288",11
"2015-10-08","1181","288",11
"2015-10-09","1181","288",11
"2015-10-10","1181","288",11
"2015-10-11","1182","289",11
"2015-10-12","1184","291",11
"2015-10-13","1184","291",11
"2015-10-14","1185","291",11
"2015-10-15","1185","291",11
"2015-10-05","176","0",12
"2015-10-06","537","0",12
"2015-10-07","656","0",12
"2015-10-08","743","0",12
"2015-10-09","806","0",12
"2015-10-10","826","0",12
"2015-10-11","841","0",12
"2015-10-12","882","0",12
"2015-10-13","969","0",12
"2015-10-14","1002","0",12
"2015-10-15","1015","0",12
"2015-10-01","31","0",13
"2015-10-02","83","0",13
"2015-10-03","96","0",13
"2015-10-04","101","0",13
"2015-10-05","284","0",13
"2015-10-06","580","0",13
"2015-10-07","649","0",13
"2015-10-08","683","0",13
"2015-10-09","698","0",13
"2015-10-10","704","0",13
"2015-10-11","710","0",13
"2015-10-12","727","0",13
"2015-10-13","741","0",13
"2015-10-14","747","0",13
"2015-10-15","752","0",13
"2015-09-06","9","0",14
"2015-09-07","171","0",14
"2015-09-08","253","0",14
"2015-09-09","328","0",14
"2015-09-10","344","0",14
"2015-09-11","362","0",14
"2015-09-12","380","0",14
"2015-09-13","408","0",14
"2015-09-14","453","0",14
"2015-09-15","465","0",14
"2015-09-16","498","0",14
"2015-09-17","512","0",14
"2015-09-18","517","0",14
"2015-09-19","522","0",14
"2015-09-20","533","0",14
"2015-09-21","545","0",14
"2015-09-22","556","0",14
"2015-09-23","582","0",14
"2015-09-24","599","0",14
"2015-09-25","605","0",14
"2015-09-26","607","0",14
"2015-09-27","610","0",14
"2015-09-28","620","0",14
"2015-09-29","625","0",14
"2015-09-30","633","0",14
"2015-10-01","640","0",14
"2015-10-02","645","0",14
"2015-10-03","648","0",14
"2015-10-04","662","0",14
"2015-10-05","667","0",14
"2015-10-06","675","0",14
"2015-10-07","680","0",14
"2015-10-08","684","0",14
"2015-10-09","685","0",14
"2015-10-10","687","0",14
"2015-10-11","688","0",14
"2015-10-12","691","0",14
"2015-10-13","696","0",14
"2015-10-14","704","0",14
"2015-10-15","708","0",14
"2015-09-30","1","0",17
"2015-10-01","140","0",17
"2015-10-02","205","0",17
"2015-10-03","235","0",17
"2015-10-04","267","0",17
"2015-10-05","304","0",17
"2015-10-06","319","0",17
"2015-10-07","349","0",17
"2015-10-08","368","0",17
"2015-10-09","407","0",17
"2015-10-10","413","0",17
"2015-10-11","427","0",17
"2015-10-12","438","0",17
"2015-10-13","446","0",17
"2015-10-14","462","0",17
"2015-10-15","468","0",17
"2015-09-14","3","0",18
"2015-09-15","23","0",18
"2015-09-16","31","0",18
"2015-09-17","39","0",18
"2015-09-18","39","0",18
"2015-09-19","39","0",18
"2015-09-20","44","0",18
"2015-09-21","44","0",18
"2015-09-22","44","0",18
"2015-09-23","168","0",18
"2015-09-24","189","0",18
"2015-09-25","193","0",18
"2015-09-26","210","0",18
"2015-09-27","273","0",18
"2015-09-28","287","0",18
"2015-09-29","291","0",18
"2015-09-30","293","0",18
"2015-10-01","294","0",18
"2015-10-02","295","0",18
"2015-10-03","310","0",18
"2015-10-04","318","0",18
"2015-10-05","321","0",18
"2015-10-06","322","0",18
"2015-10-07","323","0",18
"2015-10-08","323","0",18
"2015-10-09","323","0",18
"2015-10-10","323","0",18
"2015-10-11","323","0",18
"2015-10-12","324","0",18
"2015-10-13","324","0",18
"2015-10-14","324","0",18
"2015-10-15","324","0",18
"2015-09-30","15","0",19
"2015-10-01","62","0",19
"2015-10-02","92","0",19
"2015-10-03","98","0",19
"2015-10-04","100","0",19
"2015-10-05","115","0",19
"2015-10-06","196","0",19
"2015-10-07","249","0",19
"2015-10-08","258","0",19
"2015-10-09","280","0",19
"2015-10-10","282","0",19
"2015-10-11","282","0",19
"2015-10-12","287","0",19
"2015-10-13","291","0",19
"2015-10-14","294","0",19
"2015-10-15","295","0",19
"2015-08-22","3","0",20
"2015-08-23","3","0",20
"2015-08-24","7","0",20
"2015-08-25","9","0",20
"2015-08-26","15","0",20
"2015-08-27","19","0",20
"2015-08-28","19","0",20
"2015-08-29","19","0",20
"2015-08-30","20","0",20
"2015-08-31","20","0",20
"2015-09-01","21","0",20
"2015-09-02","22","0",20
"2015-09-03","22","0",20
"2015-09-04","23","0",20
"2015-09-05","23","0",20
"2015-09-06","23","0",20
"2015-09-07","24","0",20
"2015-09-08","40","0",20
"2015-09-09","50","0",20
"2015-09-10","129","0",20
"2015-09-11","171","0",20
"2015-09-12","179","0",20
"2015-09-13","193","0",20
"2015-09-14","204","0",20
"2015-09-15","206","0",20
"2015-09-16","209","0",20
"2015-09-17","212","0",20
"2015-09-18","214","0",20
"2015-09-19","214","0",20
"2015-09-20","223","0",20
"2015-09-21","224","0",20
"2015-09-22","224","0",20
"2015-09-23","225","0",20
"2015-09-24","225","0",20
"2015-09-25","226","0",20
"2015-09-26","226","0",20
"2015-09-27","227","0",20
"2015-09-28","227","0",20
"2015-09-29","227","0",20
"2015-09-30","229","0",20
"2015-10-01","229","0",20
"2015-10-02","229","0",20
"2015-10-03","230","0",20
"2015-10-04","231","0",20
"2015-10-05","232","0",20
"2015-10-06","234","0",20
"2015-10-07","235","0",20
"2015-10-08","235","0",20
"2015-10-09","235","0",20
"2015-10-10","235","0",20
"2015-10-11","237","0",20
"2015-10-12","238","0",20
"2015-10-13","240","0",20
"2015-10-14","241","0",20
"2015-10-15","242","0",20
"2015-09-09","2","0",21
"2015-09-10","4","0",21
"2015-09-11","4","0",21
"2015-09-12","4","0",21
"2015-09-13","4","0",21
"2015-09-14","4","0",21
"2015-09-15","37","0",21
"2015-09-16","70","0",21
"2015-09-17","80","0",21
"2015-09-18","85","0",21
"2015-09-19","86","0",21
"2015-09-20","87","0",21
"2015-09-21","90","0",21
"2015-09-22","92","0",21
"2015-09-23","118","0",21
"2015-09-24","129","0",21
"2015-09-25","136","0",21
"2015-09-26","137","0",21
"2015-09-27","137","0",21
"2015-09-28","137","0",21
