"name","url","id"
"

Gegen Zulassungsbeschränkungen vor dem Referendariat","https://www.openpetition.de/petition/online/gegen-zulassungsbeschraenkungen-vor-dem-referendariat",48
"

HAUS DER STADTKULTUR: Stadtmuseum ins Alte Gericht! Keine Umnutzung für „hochwertiges Wohnen“","https://www.openpetition.de/petition/online/haus-der-stadtkultur-stadtmuseum-ins-alte-gericht-keine-umnutzung-fuer-hochwertiges-wohnen",49
"

Kein Mäusegift in der Landwirtschaft","https://www.openpetition.de/petition/online/kein-maeusegift-in-der-landwirtschaft",50
"

Keine Autobahn durch die Lechauen","https://www.openpetition.de/petition/online/keine-autobahn-durch-die-lechauen",51
"

Abschaffung der Hunde-Rasseliste in Nordrhein-Westfalen","https://www.openpetition.de/petition/online/abschaffung-der-hunde-rasseliste-in-nordrhein-westfalen",52
"

Bürgerinitiative „Keine Mülldeponie im Steinbruch“ Mainz","https://www.openpetition.de/petition/online/buergerinitiative-keine-muelldeponie-im-steinbruch-mainz",53
"

Gemeinsame Erklärung gegen die Nennung der VVN/BdA im Bayerischen Verfassungsschutzbericht","https://www.openpetition.de/petition/online/gemeinsame-erklaerung-gegen-die-nennung-der-vvn-bda-im-bayerischen-verfassungsschutzbericht",54
"

Steuerfreibetrag bei Ausübung eines Ehrenamts und Rentenpunkt für langjährig ehrenamtlich Tätige","https://www.openpetition.de/petition/online/steuerfreibetrag-bei-ausuebung-eines-ehrenamts-und-rentenpunkt-fuer-langjaehrig-ehrenamtlich-taetige",55
"

Faire Zukunftschancen für alle - Zugang zu Schule auch für neu zugewanderte Migranten Ü18","https://www.openpetition.de/petition/online/faire-zukunftschancen-fuer-alle-zugang-zu-schule-auch-fuer-neu-zugewanderte-migranten-ue18",56
"

Teilhabegesetz JETZT!!!-2","https://www.openpetition.de/petition/online/teilhabegesetz-jetzt-2",57
"

Bundeskanzlerin Merkel, setzen Sie sich für die sofortige Schließung des AKW Cattenom ein","https://www.openpetition.de/petition/online/bundeskanzlerin-merkel-setzen-sie-sich-fuer-die-sofortige-schliessung-des-akw-cattenom-ein",58
"

Staatliche Anerkennung des Bachelor of Social Work der Hogeschool van Arnhem en Nijmegen","https://www.openpetition.de/petition/online/staatliche-anerkennung-des-bachelor-of-social-work-der-hogeschool-van-arnhem-en-nijmegen",59
"

Der Deutsche Bundestag soll ein Mindesthonorar für selbstständige LehrerInnen einführen","https://www.openpetition.de/petition/online/der-deutsche-bundestag-soll-ein-mindesthonorar-fuer-selbststaendige-lehrerinnen-einfuehren",60
"

Die traditionsreiche Architekturschule muss im Münchner Kunstareal bleiben!","https://www.openpetition.de/petition/online/die-traditionsreiche-architekturschule-muss-im-muenchner-kunstareal-bleiben",61
"

Wir fordern die Volksabstimmung","https://www.openpetition.de/petition/online/wir-fordern-die-volksabstimmung",62
"

Rettet die Musikakademie Kürnbach","https://www.openpetition.de/petition/online/rettet-die-musikakademie-kuernbach",63
"

Stadt Frankfurt: Vermieten Sie keine städtischen Flächen an Zirkusbetriebe, die Wildtiere mitführen!","https://www.openpetition.de/petition/online/stadt-frankfurt-vermieten-sie-keine-staedtischen-flaechen-an-zirkusbetriebe-die-wildtiere-mitfuehren",64
"

Bestandsschutz und Baurecht für den SPREEWALD-NATUR-CAMPING ""Am Schlosspark"" in Lübbenau/Spreewald","https://www.openpetition.de/petition/online/bestandsschutz-und-baurecht-fuer-den-spreewald-natur-camping-am-schlosspark-in-luebbenau-spreewald",65
"

Sofortige Schließung der Schliefanlage in Südlohn-Oeding. Keine Ausnahmegenehmigung für Tierquälerei","https://www.openpetition.de/petition/online/sofortige-schliessung-der-schliefanlage-in-suedlohn-oeding-keine-ausnahmegenehmigung-fuer-tierquaele",66
"

Recht auf Wohnung - Schluss mit HARTZ IV: Armut und Obdachlosigkeit.","https://www.openpetition.de/petition/online/recht-auf-wohnung-obdachlosigkeit-in-deutschland-beenden",67
"

Gegen die mögliche Y-Trassenvariante (Güterverkehr) über die aktuelle Heidebahn-Strecke","https://www.openpetition.de/petition/online/gegen-die-moegliche-y-trassenvariante-gueterverkehr-ueber-die-aktuelle-heidebahn-strecke",68
"

Ein klares NEIN zum Ponykarussell auf dem hannoverschen Schützenfest / allen Volksfesten","https://www.openpetition.de/petition/online/ein-klares-nein-zum-ponykarussel-auf-dem-hannoverschen-schuetzenfest",69
"

Abschaffung von Tierversuchen","https://www.openpetition.de/petition/online/abschaffung-von-tierversuchen",70
"

Misstrauensvotum gegen Frau Bundeskanzlerin Angela Merkel wegen ihrer desaströsen Flüchtlingspolitik","https://www.openpetition.de/petition/online/misstrauensvotum-gegen-frau-bundeskanzlerin-angela-merkel-wegen-ihrer-desastroesen-fluechtlingspolit",71
"

Umsteigen im Münchner Hauptbahnhof leichter machen – Bau einer zusätzlichen Bahnsteigverbindung","https://www.openpetition.de/petition/online/umsteigen-im-muenchner-hauptbahnhof-leichter-machen-bau-einer-zusaetzlichen-bahnsteigverbindung",72
"

Kein Zughalt mehr in Oberhof...nicht mit uns","https://www.openpetition.de/petition/online/kein-zughalt-mehr-in-oberhof-nicht-mit-uns",73
"

DB-Servicestelle im Bahnhof Rüdesheim am Rhein erhalten!","https://www.openpetition.de/petition/online/db-servicestelle-im-bahnhof-ruedesheim-am-rhein-erhalten",74
"

Anerkennung des E-Sports in Deutschland als Sportart","https://www.openpetition.de/petition/online/anerkennung-des-e-sports-in-deutschland-als-sportart",75
"

Gleichstellung aller ehrenamtlicher Helfer im Rettungswesen !!!","https://www.openpetition.de/petition/online/gleichstellung-aller-ehrenamtlicher-helfer-im-rettungswesen",76
"

Langenlonsheim wehrt sich gegen 3000 Flüchtlinge in einer 4000  Einwohner Gemeinde","https://www.openpetition.de/petition/online/langenlonsheim-wehrt-sich-gegen-3000-fluechtlinge-in-einer-4000-einwohner-gemeinde",77
"

Stoppt Projekt 10 / 17! – Für eine dauerhafte Tunnellösung der Linie 10 nach Ahlem!","https://www.openpetition.de/petition/online/stoppt-projekt-10-17-fuer-eine-dauerhafte-tunnelloesung-der-linie-10-nach-ahlem",78
"

Peter Brüser - Ehrenbürger der Gemeinde Wenden","https://www.openpetition.de/petition/online/peter-brueser-ehrenbuerger-der-gemeinde-wenden",79
"

Schutz der Soester Saatkrähen vor sinnlosen Vergrämungsaktionen durch Stadt und einzelne Bürger","https://www.openpetition.de/petition/online/schutz-der-soester-saatkraehen-vor-sinnlosen-vergraemungsaktionen-durch-stadt-und-einzelne-buerger",80
"

Petition gegen die Abordnungen der Sonderpädadogen an der Gemeinschaftsgrundschule Hebbelstraße","https://www.openpetition.de/petition/online/petition-gegen-die-abordnungen-der-sonderpaedadogen-an-der-gemeinschaftsgrundschule-hebbelstrasse",81
"

Stadtrat Wilde: Wir möchten bleiben - bitte helfen Sie uns!","https://www.openpetition.de/petition/online/stadtrat-wilde-wir-moechten-bleiben-bitte-helfen-sie-uns",82
"

fossilfreie Zukunft für Hamm – Bürgeranregung für Klimaschutz und gegen Gasbohren unterstützen","https://www.openpetition.de/petition/online/fossilfreie-zukunft-fuer-hamm-buergeranregung-fuer-klimaschutz-und-gegen-gasbohren-unterstuetzen",83
"

StandKlimaanlage  in allen Lkws","https://www.openpetition.de/petition/online/standklimaanlage-in-allen-lkws",84
"

Kein 23-Meter-Bettenturm am Kronberger Bahnhof","https://www.openpetition.de/petition/online/kein-23-meter-bettenturm-am-kronberger-bahnhof",85
"

Mehr Rechte, faire Gagen und soziale Absicherung darstellender Künstler","https://www.openpetition.de/petition/online/mehr-rechte-und-soziale-absicherung-darstellender-kuenstler",86
"

„Ring frei“ – sofortige Aufhebung der Benutzungspflicht des Radwegs auf den Kölner Ringen!","https://www.openpetition.de/petition/online/ring-frei-sofortige-aufhebung-der-benutzungspflicht-des-radwegs-auf-den-koelner-ringen",87
"

Rettung der Alten Post","https://www.openpetition.de/petition/online/rettung-der-alten-post",88
"

Zurückzahlen! Deutschland muss endlich seine bestehenden Kreditschulden an Griechenland begleichen.","https://www.openpetition.de/petition/online/zuruckzahlen-deutschland-muss-endlich-seine-bestehenden-kreditschulden-an-griechenland-begleichen",89
"

Wiederaufbau Narrenhäusel am Neustädter Markt in Dresden","https://www.openpetition.de/petition/online/wiederaufbau-narrenhaeusel-am-neustaedter-markt-in-dresden",90
"

Sofortiger Aufnahmestopp von Flüchtlingen in Deutschland","https://www.openpetition.de/petition/online/sofortiger-aufnahmestopp-von-fluechtlingen-in-deutschland",91
"

Keinen Gottesbezug in Schleswig-Holstein!","https://www.openpetition.de/petition/online/keinen-gottesbezug-in-schleswig-holstein",92
"

Die Familie Elezovikj/Mamutovska soll eine Aufenthaltserlaubnis erhalten","https://www.openpetition.de/petition/online/die-familie-elezovikj-mamutovska-soll-eine-aufenthaltserlaubnis-erhalten",93
"

Zukunft des Universitätssports","https://www.openpetition.de/petition/online/zukunft-vom-unisportzentrum-fitness-und-kraftsport",94
"

Stand Klimaanlagen im LKW","https://www.openpetition.de/petition/online/stand-klimaanlagen-im-lkw",95
"

Langfristige Wiederaufnahme des Pfarramtes von Hr. Pfarrer Lindner in der Pfarrgemeinde Dermbach","https://www.openpetition.de/petition/online/wiederaufnahme-des-pfarramtes-von-hr-pfarrer-lindner-in-der-pfarrgemeinde-dermbach",96
"

DB-Fernverkehrshalt für Naumburg/Saale, Jena, Weimar und Mitteldeutschland","https://www.openpetition.de/petition/online/db-fernverkehrshalt-fuer-naumburg-saale-jena-weimar-und-mitteldeutschland",97
"

Gartenschwimmbad Bad Neuenahr-Ahrweiler, geschlossen für immer? Ich bin dagegen!","https://www.openpetition.de/petition/online/gartenschwimmbad-bad-neuenahr-ahrweiler-geschlossen-fuer-immer-ich-bin-dagegen",98
"

Rettet Juni - Ein Herz für Juni!","https://www.openpetition.de/petition/online/rettet-juni",99
"

Verbannt die Ponykarusselle aus Speyer!","https://www.openpetition.de/petition/online/verbannt-die-ponykarusselle-aus-speyer",100
"

Wir wollen einen sofortigen BAUSTOPP von MASSENUNTERKÜNFTEN zur Erstaufnahme von Flüchtlingen.","https://www.openpetition.de/petition/online/wir-wollen-einen-sofortigen-baustopp-von-massenunterkunften-zur-erstaufnahme-von-fluchtlingen",101
"

Kostenfreiheit Schulweg Bayern","https://www.openpetition.de/petition/online/kostenfreiheit-schulweg-bayern",102
"

Dem Sachgebietsleiter der Ausländerbehörde Sömmerda umgehend kündigen!","https://www.openpetition.de/petition/online/dem-sachgebietsleiter-der-auslaenderbehoerde-soemmerda-unwiderruflich-kuendigen",103
"

Sofortige Einstellung der Straßenneuplanung für eine B27 rund um Eglosheim, H4B4 genannt","https://www.openpetition.de/petition/online/sofortige-einstellung-der-strassenneuplanung-fuer-eine-b27-rund-um-eglosheim-h4b4-genannt",104
"

Umsetzung einer Katzenschutzverordnung für den Landkreis Neuwied","https://www.openpetition.de/petition/online/umsetzung-einer-katzenschutzverordnung-fuer-den-landkreis-neuwied",105
"

Baumerhalt am Liechtensteinpark in Wien","https://www.openpetition.de/petition/online/baumerhalt-am-lichtensteinpark-in-wien",106
"

Verbot von Totschlagfallen und Fangeisen jeglicher Art in Deutschland für Tiere aller Art","https://www.openpetition.de/petition/online/verbot-von-totschlagfallen-und-fangeisen-jeglicher-art-in-deutschland-fuer-tiere-aller-art",107
"

Wir wollen Mode ohne Hund und Hase","https://www.openpetition.de/petition/online/wir-wollen-mode-ohne-hund-und-hase",108
"

Krankenhaus-Reform? So nicht!","https://www.openpetition.de/petition/online/krankenhaus-reform-so-nicht",109
"

Wölfe - Kein Töten dieser wundervollen Geschöpfe","https://www.openpetition.de/petition/online/woelfe-kein-toeten-dieser-wundervollen-geschoepfe",110
"

Volkstheater in die Großmarkthalle,  200 Wohnungen mehr in den Viehhof!","https://www.openpetition.de/petition/online/volkstheater-in-die-grossmarkthalle-200-wohnungen-mehr-in-den-viehhof",111
"

Zeitarbeit verbieten - Sie dient nur der Ausbeutung","https://www.openpetition.de/petition/online/zeitarbeit-verbieten-sie-dient-nur-der-ausbeutung",112
"

Für den Erhalt der gebundenen Ganztagsschule in Stuttgart-Süd","https://www.openpetition.de/petition/online/fuer-den-erhalt-der-gebundenen-ganztagsschule-in-stuttgart-sued",113
"

Kosovaren kämpfen gegen Einbürgerungshürden in Bayern und Sachsen","https://www.openpetition.de/petition/online/kosovaren-kaempfen-gegen-einbuergerungshuerden-in-bayern-und-sachsen",114
"

""Erhalt der Institution"" / Kultkneipe Jazz-Galerie","https://www.openpetition.de/petition/online/erhalt-der-institution-kultkneipe-jazz-galerie",115
"

Wir wollen unseren Hundestrand zurück -Keine Leinenpflicht! (Cuxhaven Sahlenburg)","https://www.openpetition.de/petition/online/wir-wollen-unseren-hundestrand-zurueck-cuxhaven-sahlenburg",116
"

Umsetzung in allen Schulen, vorzugsweise in der Grundschule, Unterricht auf Haustierbetreuung","https://www.openpetition.de/petition/online/umsetzung-in-allen-schulen-vorzugsweise-in-der-grundschule-unterricht-auf-haustierbetreuung",117
"

Stoppt den geplanten Abriss der Offizierssiedlung in Mannheim-Käfertal - Part II","https://www.openpetition.de/petition/online/stoppt-den-geplanten-abriss-der-offizierssiedlung-in-mannheim-kaefertal-part-ii",118
"

Der ""Franziskaner"" muss bleiben!","https://www.openpetition.de/petition/online/der-franziskaner-muss-bleiben",119
"

Abstellen der Ampelanlage am Opel-Kreisel","https://www.openpetition.de/petition/online/abstellen-der-ampelanlage-am-opel-kreisel",120
"

Bitte sorgen Sie dafür, dass unser Kinderhaus endlich saniert/neu gebaut wird!","https://www.openpetition.de/petition/online/herr-gastberger-einsturzgefahr-sorgen-sie-dafuer-dass-unser-kinderhaus-saniert-neu-gebaut-wird",121
"

Keine Windkraft im Emmertal","https://www.openpetition.de/petition/online/keine-windkraft-im-emmerthal",122
"

Doberschwitzer Legebatterie stoppen, keine  Subventionsgelder für Massentierhaltungsanlagen","https://www.openpetition.de/petition/online/industrielle-massentierhaltung-stoppen-keine-subventionsgelder-mehr-fuer-solche-anlagen",123
"

Sigmar Gabriel, bitte finden Sie eine soziale Lösung und retten Sie 16.000 Arbeitsplätze!","https://www.openpetition.de/petition/online/sigmar-gabriel-bitte-finden-sie-eine-soziale-loesung-und-retten-sie-16-000-arbeitsplaetze",124
"

Frau Schwesig: Zwillinge sind 2 Kinder! Eltern sollten für jedes Kind Elterngeld erhalten!","https://www.openpetition.de/petition/online/frau-schwesig-zwillinge-sind-2-kinder-eltern-sollten-fuer-jedes-kind-elterngeld-erhalten",125
"

Gegen die Stromtrasse SuedLink in Schauenburg","https://www.openpetition.de/petition/online/gegen-die-stromtrasse-suedlink-in-schauenburg",126
"

Sammy Will zu seinem Herrchen  Maik Wiedow Zurück","https://www.openpetition.de/petition/online/sammy-will-zu-sein-besitzern-maik-wiedow-zurueck",127
"

Unser HGH muss bleiben","https://www.openpetition.de/petition/online/unser-hgh-muss-bleiben",128
"

Elektrosensible schützen !  Nicht alle Funklöcher schließen !","https://www.openpetition.de/petition/online/nicht-alle-funkloecher-schliessen-ausnahmen-fuer-elektrosensible-belassen",129
"

Damit KiTa - Plätze in Rheine bezahlbar bleiben!","https://www.openpetition.de/petition/online/damit-kita-plaetze-in-rheine-bezahlbar-bleiben",130
"

Legale Zugangswege in die EU schaffen - Inhaftierung, Abschiebung und das Sterben verhindern!","https://www.openpetition.de/petition/online/legale-zugangswege-in-die-eu-schaffen-inhaftierung-abschiebung-und-das-sterben-verhindern",131
"

Hundewiese für Regensburg und Umgebung","https://www.openpetition.de/petition/online/hundewiese-fuer-regensburg-und-umgebung",132
"

Keine Abschiebung für den Lebensretter Hassan Yahya (Freiburg-Weingarten)","https://www.openpetition.de/petition/online/keine-abschiebung-fuer-den-lebensretter-hassan-yahya-freiburg-weingarten",133
"

Geschwindigkeitsbegrenzung und geschlossene Bahnschranke","https://www.openpetition.de/petition/online/geschwindigkeitsbegrenzung-und-geschlossene-bahnschranke",134
"

Wiederzulassung der theoretischen Fahrerlaubnis-Prüfung in arabischer Sprache","https://www.openpetition.de/petition/online/wiederzulassung-der-theoretischen-fahrerlaubnis-pruefung-in-arabischer-sprache",135
"

Petition zur Verbesserung der Situation von Lehrbeauftragten der Eberhard Karls Universität Tübingen","https://www.openpetition.de/petition/online/petition-zur-verbesserung-der-situation-von-lehrbeauftragten-der-eberhard-karls-universitat-tubingen",136
"

Bettina Halbey soll in ihrer Wohnung bleiben dürfen - Für eine sofortige Rücknahme der Kündigung!","https://www.openpetition.de/petition/online/bettina-halbey-soll-in-ihrer-wohnung-bleiben-duerfen-fuer-eine-sofortige-ruecknahme-der-kuendigung",137
"

Erhalt der Integrations-KiTA ""Am Königswald"", Dörnichtweg 34, 01109 Dresden-keine Schließung 2018!","https://www.openpetition.de/petition/online/erhalt-der-intergrations-kita-am-koenigswald-doernichtweg-34-01109-dresden-keine-schliessung-2018",138
"

#AUSLAGENERSATZ streichen!","https://www.openpetition.de/petition/online/auslagenersatz-streichen",139
"

Hilfe für den Marktkauf in Ahlen!","https://www.openpetition.de/petition/online/hilfe-fuer-den-marktkauf-in-ahlen",140
"

Sinnvolle und nachhaltige Präventionsmaßnahmen an der B229 Talstraße-Keine weiteren Verkehrstoten !","https://www.openpetition.de/petition/online/dauerhafte-kontrollen-an-der-b229-talstrasse-luedenscheid-wir-wollen-keine-weiteren-verkehrstoten",141
"

Betreuungsgeld und Erziehungsfreiheit erhalten!","https://www.openpetition.de/petition/online/betreuungsgeld-und-erziehungsfreiheit-erhalten",142
"

Für gute Arbeits- und Beschäftigungsbedingungen in der Erziehungswissenschaft!","https://www.openpetition.de/petition/online/fuer-gute-arbeits-und-beschaeftigungsbedingungen-in-der-erziehungswissenschaft",143
"

Gegen die Veränderung des gültigen Bebauungsplans für Windenergieanlagen in Meckenheim und Rheinbach","https://www.openpetition.de/petition/online/gegen-die-veranderung-des-gultigen-bebauungsplans-fur-windenergieanlagen-in-meckenheim-und-rheinbach",144
"

Rettet das Schlössle in Haigerloch","https://www.openpetition.de/petition/online/rettet-das-schloessle-in-haigerloch",145
"

Hundeplatz für Erftstadt","https://www.openpetition.de/petition/online/hundeplatz-fuer-erftstadt",146
"

Öffnet den Flughafen Tempelhof für das Deutsch-Amerikanische Volksfest!","https://www.openpetition.de/petition/online/oeffnet-den-flughafen-tempelhof-fuer-das-deutsch-amerikanische-volksfest",147
"

""Bildung statt Rassismus"" - Wir brauchen politische Bildung!","https://www.openpetition.de/petition/online/bildung-statt-rassismus-wir-brauchen-politische-bildung",148
"

Ebay Abzocke - Gebühr auf Portokosten","https://www.openpetition.de/petition/online/ebay-abzocke-gebuhr-auf-portokosten",149
"

Erhalt des Karmelitenklosters in Straubing","https://www.openpetition.de/petition/online/erhalt-des-karmelitenklosters-in-straubing",150
"

Schutz von renaturierter Isar und Natur am Flaucher vor Müll und übermäßiger Freizeitnutzung","https://www.openpetition.de/petition/online/schutz-von-renaturierter-isar-und-natur-am-flaucher-vor-muell-und-uebermaessiger-freizeitnutzung",151
"

Die Sächsischen Kletterregeln müssen den Wünschen der Kletterer entsprechen!","https://www.openpetition.de/petition/online/die-saechsischen-kletterregeln-muessen-den-wuenschen-der-kletterer-entsprechen",152
"

Soziale Wohnraumförderung als fester Bestandteil der Ulmer Stadtentwicklung!","https://www.openpetition.de/petition/online/wohnen-ist-menschenrecht-soziale-wohnraumfoerderung-als-fester-bestandteil-ulmer-stadtentwicklung",153
"

mehr Personal in Kitas für eine bessere Betreuung und Förderung unserer Kinder","https://www.openpetition.de/petition/online/mehr-personal-in-kitas-fuer-eine-bessere-betreuung-und-foerderung-unserer-kinder",154
"

Wir fordern die Schließung von Deutschlands Grenzen","https://www.openpetition.de/petition/online/wir-fordern-die-schliessung-von-deutschlands-grenzen",155
"

Gerechte Herabsetzung der Wucher - Fahrpreise der VAG Nürnberg","https://www.openpetition.de/petition/online/gerechte-herabsetzung-der-wucher-fahrpreise-der-vag-nurnberg",156
"

Rückerstattung von KITA-Gebühren nach 4 Wochen Streik","https://www.openpetition.de/petition/online/rueckerstattung-von-kita-gebuehren-nach-4-wochen-streik",157
