"name","url"
"Stoppen Sie die Ungleichbehandlung verschiedener Behinderungen!","https://www.openpetition.eu/at/petition/online/stoppen-sie-die-ungleichbehandlung-verschiedener-behinderungen"
"Unabhängige Untersuchungskommission für KESB und KOKES","https://www.openpetition.eu/ch/petition/online/unabhaengige-untersuchungskommission-fuer-kesb-und-kokes"
"Heimkinder wollen Gerechtigkeit","https://www.openpetition.eu/at/petition/online/heimkinder-wollen-gerechtigkeit"
"Nicht alles Neue ist gut – Schützt das Einkaufserlebnis in der Klagenfurter Innenstadt!","https://www.openpetition.eu/at/petition/online/nicht-alles-neue-ist-gut-schuetzt-das-einkaufserlebnis-in-der-klagenfurter-innenstadt"
"Copa Beach soll bleiben","https://www.openpetition.eu/at/petition/online/copa-beach-soll-bleiben"
"Sommerferien kürzen","https://www.openpetition.eu/at/petition/online/sommerferien-kuerzen"
"PETITION für den Erhalt der AKADEMIE GRAZ","https://www.openpetition.eu/at/petition/online/petition-fuer-den-erhalt-der-akademie-graz"
"Für mehr Staatskunde an Berner Schulen","https://www.openpetition.eu/ch/petition/online/fuer-mehr-staatskunde-an-berner-schulen"
"Fußgänger Ampel in Klagenfurt","https://www.openpetition.eu/at/petition/online/fussgaenger-ampel-in-klagenfurt"
"Abzug aller US- und UK-Truppen sowie US-Befehlsstellen aus Deutschland!","https://www.openpetition.de/petition/online/abzug-aller-us-und-uk-truppen-sowie-us-befehlsstellen-aus-deutschland"
"Dragonball Super auf Prosieben MAXX","https://www.openpetition.de/petition/online/dragonball-super-auf-prosieben-maxx"
"Kölner Fernbusbahnhof nicht an den Stadtrand legen - gegen Fernbusverbot in Köln !","https://www.openpetition.de/petition/online/koelner-fernbusbahnhof-nicht-an-den-stadtrand-legen-gegen-fernbusverbot-in-koeln"
"Für den Erhalt des privaten Sammelns // For preserving the right to privately collect","https://www.openpetition.de/petition/online/fuer-den-erhalt-des-privaten-sammelns"
"ARD, ZDF ... so GEZ nicht weiter! ZahlungsZWANG STOP! RundfunkREFORM JETZT! (Bayern)","https://www.openpetition.de/petition/online/ard-zdf-so-gez-nicht-weiter-bayern"
"Öffnet die Grenze - Kobanê muss leben!","https://www.openpetition.de/petition/online/oeffnet-die-grenze-kobane-muss-leben"
"Wiedereinführung der Grenzkontrollen an den EU-Binnengrenzen","https://www.openpetition.de/petition/online/wiedereinfuehrung-der-grenzkontrollen-an-den-deutschen-landesgrenzen"
"Petition: Linie 9 muss bleiben! Statt stilllegen mit der Straßenbahn zum Cospudener See","https://www.openpetition.de/petition/online/mit-der-linie-9-zum-cospudener-see-connewitz-markkleeberg-nicht-vom-strassenbahnnetz-abklemmen"
"München Viehhof, Erhalt und Koexistenz: Gewerbe und Kino-Open-Air-Kultur-Festival müssen bleiben!","https://www.openpetition.de/petition/online/muenchen-viehhof-erhalt-und-koexistenz-gewerbe-und-kino-open-air-kultur-festival-muessen-bleiben"
"Pro Konstanzer Flugplatz","https://www.openpetition.de/petition/online/pro-konstanzer-flugplatz"
"Keine Zwangsexmatrikulationen – für ein kritisches und angeregtes Studium!","https://www.openpetition.de/petition/online/keine-zwangsexmatrikulationen-fur-ein-kritisches-und-angeregtes-studium"
"ARD, ZDF ... so GEZ nicht weiter! ZahlungsZWANG STOP! RundfunkREFORM JETZT! (Niedersachsen)","https://www.openpetition.de/petition/online/ard-zdf-so-gez-nicht-weiter-niedersachsen"
"NABK CELLE - Nein zur Schließung","https://www.openpetition.de/petition/online/nabk-celle-nein-zur-schliessung"
"Rostock: Die Schleuse am Mühlendamm darf nicht zugeschüttet werden!","https://www.openpetition.de/petition/online/rostock-die-schleuse-am-muehlendamm-darf-nicht-zugeschuettet-werden"
"Das Verbot Von Tieren Im Zirkus Ist Lange Überfällig ! Handeln Sie Jetzt !","https://www.openpetition.de/petition/online/das-verbot-von-tieren-im-zirkus-ist-lange-ueberfaellig-handeln-sie-jetzt"
"Arbeitsgenehmigung für Oumar Ba und Modou Cisse aus Diedorf","https://www.openpetition.de/petition/online/arbeitsgenehmigung-fuer-oumar-ba-und-modou-cisse-aus-diedorf"
"Gegen das Einschläfern von Rottweiler Pascha aus Duisburg: ""Bitte lasst mich nicht sterben!""","https://www.openpetition.de/petition/online/gegen-das-einschlaefern-von-rottweiler-pascha-aus-duisburg"
"Spesensätze für das Fahrpersonal erhöhen","https://www.openpetition.de/petition/online/spesensaetze-fuer-das-fahrpersonal-erhoehen"
"U-Bahn nach Freiham!","https://www.openpetition.de/petition/online/u-bahn-nach-freiham"
"HAUS DER STADTKULTUR: Stadtmuseum ins Alte Gericht! Keine Umnutzung für „hochwertiges Wohnen“","https://www.openpetition.de/petition/online/haus-der-stadtkultur-stadtmuseum-ins-alte-gericht-keine-umnutzung-fuer-hochwertiges-wohnen"
"Kein Mäusegift in der Landwirtschaft","https://www.openpetition.de/petition/online/kein-maeusegift-in-der-landwirtschaft"
"Abschaffung der Hunde-Rasseliste in Nordrhein-Westfalen","https://www.openpetition.de/petition/online/abschaffung-der-hunde-rasseliste-in-nordrhein-westfalen"
"Wir fordern dringend den Erhalt von Schloss Reinhardsbrunn!","https://www.openpetition.de/petition/online/wir-fordern-dringend-den-erhalt-von-schloss-reinhardsbrunn"
"Bürgerinitiative „Keine Mülldeponie im Steinbruch“ Mainz","https://www.openpetition.de/petition/online/buergerinitiative-keine-muelldeponie-im-steinbruch-mainz"
"Gemeinsame Erklärung gegen die Nennung der VVN/BdA im Bayerischen Verfassungsschutzbericht","https://www.openpetition.de/petition/online/gemeinsame-erklaerung-gegen-die-nennung-der-vvn-bda-im-bayerischen-verfassungsschutzbericht"
"AUFWERTEN – JETZT (erst recht)!  ALLER Beschäftigten im SuE - SozialpädagogInnen NICHT vergessen!","https://www.openpetition.de/petition/online/sozialearbeiterinnen-duerfen-nicht-die-verlierer-der-tvoed-sue-verhandlungen-sein"
"Abschaffung des Ponykarussells auf der Neuwieder Pfingstkirmes","https://www.openpetition.de/petition/online/abschaffung-des-ponykarussell-auf-der-neuwieder-pfingstkirmes"
"Steuerfreibetrag bei Ausübung eines Ehrenamts und Rentenpunkt für langjährig ehrenamtlich Tätige","https://www.openpetition.de/petition/online/steuerfreibetrag-bei-ausuebung-eines-ehrenamts-und-rentenpunkt-fuer-langjaehrig-ehrenamtlich-taetige"
"Faire Zukunftschancen für alle - Zugang zu Schule auch für neu zugewanderte Migranten Ü18","https://www.openpetition.de/petition/online/faire-zukunftschancen-fuer-alle-zugang-zu-schule-auch-fuer-neu-zugewanderte-migranten-ue18"
"Teilhabegesetz JETZT!!!-2","https://www.openpetition.de/petition/online/teilhabegesetz-jetzt-2"
"Deutsche Gesellschaft für Ernährung & vegane Kinderernährung - veraltet, einseitig, unprofessionell!","https://www.openpetition.de/petition/online/deutsche-gesellschaft-fur-ernahrung-vegane-kinderernahrung-veraltet-einseitig-unprofessionell"
"Bundeskanzlerin Merkel, setzen Sie sich für die sofortige Schließung des AKW Cattenom ein","https://www.openpetition.de/petition/online/bundeskanzlerin-merkel-setzen-sie-sich-fuer-die-sofortige-schliessung-des-akw-cattenom-ein"
"Staatliche Anerkennung des Bachelor of Social Work der Hogeschool van Arnhem en Nijmegen","https://www.openpetition.de/petition/online/staatliche-anerkennung-des-bachelor-of-social-work-der-hogeschool-van-arnhem-en-nijmegen"
"Erhalt der Japanologie an der Martin-Luther-Universität Halle-Wittenberg","https://www.openpetition.de/petition/online/erhalt-der-japanologie-an-der-martin-luther-universitaet-halle-wittenberg"
"Die traditionsreiche Architekturschule muss im Münchner Kunstareal bleiben!","https://www.openpetition.de/petition/online/die-traditionsreiche-architekturschule-muss-im-muenchner-kunstareal-bleiben"
"Der Deutsche Bundestag soll ein Mindesthonorar für selbstständige LehrerInnen einführen","https://www.openpetition.de/petition/online/der-deutsche-bundestag-soll-ein-mindesthonorar-fuer-selbststaendige-lehrerinnen-einfuehren"
"Wir fordern die Volksabstimmung","https://www.openpetition.de/petition/online/wir-fordern-die-volksabstimmung"
"Rettet die Musikakademie Kürnbach","https://www.openpetition.de/petition/online/rettet-die-musikakademie-kuernbach"
"Stadt Frankfurt: Vermieten Sie keine städtischen Flächen an Zirkusbetriebe, die Wildtiere mitführen!","https://www.openpetition.de/petition/online/stadt-frankfurt-vermieten-sie-keine-staedtischen-flaechen-an-zirkusbetriebe-die-wildtiere-mitfuehren"
"Recht auf Wohnung - Schluss mit HARTZ IV: Armut und Obdachlosigkeit.","https://www.openpetition.de/petition/online/recht-auf-wohnung-obdachlosigkeit-in-deutschland-beenden"
"Bestandsschutz und Baurecht für den SPREEWALD-NATUR-CAMPING ""Am Schlosspark"" in Lübbenau/Spreewald","https://www.openpetition.de/petition/online/bestandsschutz-und-baurecht-fuer-den-spreewald-natur-camping-am-schlosspark-in-luebbenau-spreewald"
"Erhalt der Veranstaltungen auf dem Flugplatz Allstedt und Ausbau des Geländes","https://www.openpetition.de/petition/online/erhalt-der-veranstaltungen-auf-dem-flugplatz-allstedt-und-ausbau-des-gelandes"
"Schaffung des Berufsbildes Dentalhygieniker/in als geschützte Berufsbezeichnung in D und der EU","https://www.openpetition.de/petition/online/schaffung-des-berufsbildes-dentalhygieniker-in-als-geschutzte-berufsbezeichnung-in-d-und-der-eu"
"Gegen die mögliche Y-Trassenvariante (Güterverkehr) über die aktuelle Heidebahn-Strecke","https://www.openpetition.de/petition/online/gegen-die-moegliche-y-trassenvariante-gueterverkehr-ueber-die-aktuelle-heidebahn-strecke"
"Ein klares NEIN zum Ponykarussell auf dem hannoverschen Schützenfest / allen Volksfesten","https://www.openpetition.de/petition/online/ein-klares-nein-zum-ponykarussel-auf-dem-hannoverschen-schuetzenfest"
"DB-Servicestelle im Bahnhof Rüdesheim am Rhein erhalten!","https://www.openpetition.de/petition/online/db-servicestelle-im-bahnhof-ruedesheim-am-rhein-erhalten"
"Anerkennung des E-Sports in Deutschland als Sportart","https://www.openpetition.de/petition/online/anerkennung-des-e-sports-in-deutschland-als-sportart"
"Umsteigen im Münchner Hauptbahnhof leichter machen – Bau einer zusätzlichen Bahnsteigverbindung","https://www.openpetition.de/petition/online/umsteigen-im-muenchner-hauptbahnhof-leichter-machen-bau-einer-zusaetzlichen-bahnsteigverbindung"
"Abschaffung von Tierversuchen","https://www.openpetition.de/petition/online/abschaffung-von-tierversuchen"
"Gleichstellung aller ehrenamtlicher Helfer im Rettungswesen !!!","https://www.openpetition.de/petition/online/gleichstellung-aller-ehrenamtlicher-helfer-im-rettungswesen"
"Kein Abriss des alten Nordbahnhofs in Bochum!","https://www.openpetition.de/petition/online/kein-abriss-des-alten-nordbahnhofs-in-bochum"
"Peter Brüser - Ehrenbürger der Gemeinde Wenden","https://www.openpetition.de/petition/online/peter-brueser-ehrenbuerger-der-gemeinde-wenden"
"Schutz der Soester Saatkrähen vor sinnlosen Vergrämungsaktionen durch Stadt und einzelne Bürger","https://www.openpetition.de/petition/online/schutz-der-soester-saatkraehen-vor-sinnlosen-vergraemungsaktionen-durch-stadt-und-einzelne-buerger"
"Stoppt Projekt 10 / 17! – Für eine dauerhafte Tunnellösung der Linie 10 nach Ahlem!","https://www.openpetition.de/petition/online/stoppt-projekt-10-17-fuer-eine-dauerhafte-tunnelloesung-der-linie-10-nach-ahlem"
"Stadtrat Wilde: Wir möchten bleiben - bitte helfen Sie uns!","https://www.openpetition.de/petition/online/stadtrat-wilde-wir-moechten-bleiben-bitte-helfen-sie-uns"
"fossilfreie Zukunft für Hamm – Bürgeranregung für Klimaschutz und gegen Gasbohren unterstützen","https://www.openpetition.de/petition/online/fossilfreie-zukunft-fuer-hamm-buergeranregung-fuer-klimaschutz-und-gegen-gasbohren-unterstuetzen"
"Petition für die Sofortige Wiedereröffnung der Polizeistation Bad Lobenstein","https://www.openpetition.de/petition/online/petition-fuer-die-sofortige-wiedereroeffnung-der-polizeistation-bad-lobenstein"
"StandKlimaanlage  in allen Lkws","https://www.openpetition.de/petition/online/standklimaanlage-in-allen-lkws"
"Keine Autobahn durch die Lechauen","https://www.openpetition.de/petition/online/keine-autobahn-durch-die-lechauen"
"Mehr Rechte, faire Gagen und soziale Absicherung darstellender Künstler","https://www.openpetition.de/petition/online/mehr-rechte-und-soziale-absicherung-darstellender-kuenstler"
"Zurückzahlen! Deutschland muss endlich seine bestehenden Kreditschulden an Griechenland begleichen.","https://www.openpetition.de/petition/online/zuruckzahlen-deutschland-muss-endlich-seine-bestehenden-kreditschulden-an-griechenland-begleichen"
"Erhaltung der Landeskapelle und des Landestheaters Eisenach!","https://www.openpetition.de/petition/online/erhaltung-der-landeskapelle-und-des-landestheaters-eisenach"
"Kein Zughalt mehr in Oberhof...nicht mit uns","https://www.openpetition.de/petition/online/kein-zughalt-mehr-in-oberhof-nicht-mit-uns"
"Keinen Gottesbezug in Schleswig-Holstein!","https://www.openpetition.de/petition/online/keinen-gottesbezug-in-schleswig-holstein"
"Die Familie Elezovikj/Mamutovska soll eine Aufenthaltserlaubnis erhalten","https://www.openpetition.de/petition/online/die-familie-elezovikj-mamutovska-soll-eine-aufenthaltserlaubnis-erhalten"
"Stand Klimaanlagen im LKW","https://www.openpetition.de/petition/online/stand-klimaanlagen-im-lkw"
"Kein 23-Meter-Bettenturm am Kronberger Bahnhof","https://www.openpetition.de/petition/online/kein-23-meter-bettenturm-am-kronberger-bahnhof"
"Langfristige Wiederaufnahme des Pfarramtes von Hr. Pfarrer Lindner in der Pfarrgemeinde Dermbach","https://www.openpetition.de/petition/online/wiederaufnahme-des-pfarramtes-von-hr-pfarrer-lindner-in-der-pfarrgemeinde-dermbach"
"DB-Fernverkehrshalt für Naumburg/Saale, Jena, Weimar und Mitteldeutschland","https://www.openpetition.de/petition/online/db-fernverkehrshalt-fuer-naumburg-saale-jena-weimar-und-mitteldeutschland"
"Bürgerinitiative gegen die Asphaltmischanlage Taben-Rodt","https://www.openpetition.de/petition/online/burgerinitiative-gegen-die-asphaltmischanlage-taben-rodt"
"Rettet Juni - Ein Herz für Juni!","https://www.openpetition.de/petition/online/rettet-juni"
"Wir wollen einen sofortigen BAUSTOPP von MASSENUNTERKÜNFTEN zur Erstaufnahme von Flüchtlingen.","https://www.openpetition.de/petition/online/wir-wollen-einen-sofortigen-baustopp-von-massenunterkunften-zur-erstaufnahme-von-fluchtlingen"
"Verbannt die Ponykarusselle aus Speyer!","https://www.openpetition.de/petition/online/verbannt-die-ponykarusselle-aus-speyer"
"Dem Sachgebietsleiter der Ausländerbehörde Sömmerda umgehend kündigen!","https://www.openpetition.de/petition/online/dem-sachgebietsleiter-der-auslaenderbehoerde-soemmerda-unwiderruflich-kuendigen"
"Kostenfreiheit Schulweg Bayern","https://www.openpetition.de/petition/online/kostenfreiheit-schulweg-bayern"
"Sofortige Einstellung der Straßenneuplanung für eine B27 rund um Eglosheim, H4B4 genannt","https://www.openpetition.de/petition/online/sofortige-einstellung-der-strassenneuplanung-fuer-eine-b27-rund-um-eglosheim-h4b4-genannt"
"Gartenschwimmbad Bad Neuenahr-Ahrweiler, geschlossen für immer? Ich bin dagegen!","https://www.openpetition.de/petition/online/gartenschwimmbad-bad-neuenahr-ahrweiler-geschlossen-fuer-immer-ich-bin-dagegen"
"Nein zum Abriss des ehemaligen Krankenhauses in Hohen Neuendorf","https://www.openpetition.de/petition/online/nein-zum-abiss-des-ehemaligen-krankenhauses-in-hohen-neuendorf"
"Baumerhalt am Liechtensteinpark in Wien","https://www.openpetition.de/petition/online/baumerhalt-am-lichtensteinpark-in-wien"
"Hundekotentsorgung durch Hundehalter","https://www.openpetition.de/petition/online/hundekotentsorgung-der-hundehalter"
"Volkstheater in die Großmarkthalle,  200 Wohnungen mehr in den Viehhof!","https://www.openpetition.de/petition/online/volkstheater-in-die-grossmarkthalle-200-wohnungen-mehr-in-den-viehhof"
"Erhalt städtischer Bäder der Stadt Pforzheim","https://www.openpetition.de/petition/online/erhalt-staedischer-baeder-der-stadt-pforzheim"
"Wölfe - Kein Töten dieser wundervollen Geschöpfe","https://www.openpetition.de/petition/online/woelfe-kein-toeten-dieser-wundervollen-geschoepfe"
"""Erhalt der Institution"" / Kultkneipe Jazz-Galerie","https://www.openpetition.de/petition/online/erhalt-der-institution-kultkneipe-jazz-galerie"
"Zeitarbeit verbieten - Sie dient nur der Ausbeutung","https://www.openpetition.de/petition/online/zeitarbeit-verbieten-sie-dient-nur-der-ausbeutung"
"Kosovaren kämpfen gegen Einbürgerungshürden in Bayern und Sachsen","https://www.openpetition.de/petition/online/kosovaren-kaempfen-gegen-einbuergerungshuerden-in-bayern-und-sachsen"
"Umsetzung in allen Schulen, vorzugsweise in der Grundschule, Unterricht auf Haustierbetreuung","https://www.openpetition.de/petition/online/umsetzung-in-allen-schulen-vorzugsweise-in-der-grundschule-unterricht-auf-haustierbetreuung"
"Wir wollen unseren Hundestrand zurück -Keine Leinenpflicht! (Cuxhaven Sahlenburg)","https://www.openpetition.de/petition/online/wir-wollen-unseren-hundestrand-zurueck-cuxhaven-sahlenburg"
"Stoppt den geplanten Abriss der Offizierssiedlung in Mannheim-Käfertal - Part II","https://www.openpetition.de/petition/online/stoppt-den-geplanten-abriss-der-offizierssiedlung-in-mannheim-kaefertal-part-ii"
"Abstellen der Ampelanlage am Opel-Kreisel","https://www.openpetition.de/petition/online/abstellen-der-ampelanlage-am-opel-kreisel"
"Petition zur Verhinderung der Abschiebung der Familie Korreshi","https://www.openpetition.de/petition/online/petition-zur-verhinderung-der-abschiebung-der-familie-korreshi"
"Keine Windkraft im Emmertal","https://www.openpetition.de/petition/online/keine-windkraft-im-emmerthal"
"Bleiberecht für alle Musiker des Roma Balkan Express!","https://www.openpetition.de/petition/online/bleiberecht-fuer-alle-musiker-des-roma-balkan-express"
"Petition gegen die Abordnungen der Sonderpädadogen an der Gemeinschaftsgrundschule Hebbelstraße","https://www.openpetition.de/petition/online/petition-gegen-die-abordnungen-der-sonderpaedadogen-an-der-gemeinschaftsgrundschule-hebbelstrasse"
"Für den Erhalt der gebundenen Ganztagsschule in Stuttgart-Süd","https://www.openpetition.de/petition/online/fuer-den-erhalt-der-gebundenen-ganztagsschule-in-stuttgart-sued"
"Umsetzung einer Katzenschutzverordnung für den Landkreis Neuwied","https://www.openpetition.de/petition/online/umsetzung-einer-katzenschutzverordnung-fuer-den-landkreis-neuwied"
"Sigmar Gabriel, bitte finden Sie eine soziale Lösung und retten Sie 16.000 Arbeitsplätze!","https://www.openpetition.de/petition/online/sigmar-gabriel-bitte-finden-sie-eine-soziale-loesung-und-retten-sie-16-000-arbeitsplaetze"
"Doberschwitzer Legebatterie stoppen, keine  Subventionsgelder für Massentierhaltungsanlagen","https://www.openpetition.de/petition/online/industrielle-massentierhaltung-stoppen-keine-subventionsgelder-mehr-fuer-solche-anlagen"
"Sammy Will zu seinem Herrchen  Maik Wiedow Zurück","https://www.openpetition.de/petition/online/sammy-will-zu-sein-besitzern-maik-wiedow-zurueck"
"Zukunft des Universitätssports","https://www.openpetition.de/petition/online/zukunft-vom-unisportzentrum-fitness-und-kraftsport"
"Gegen die Stromtrasse SuedLink in Schauenburg","https://www.openpetition.de/petition/online/gegen-die-stromtrasse-suedlink-in-schauenburg"
"Krankenhaus-Reform? So nicht!","https://www.openpetition.de/petition/online/krankenhaus-reform-so-nicht"
"Elektrosensible schützen !  Nicht alle Funklöcher schließen !","https://www.openpetition.de/petition/online/nicht-alle-funkloecher-schliessen-ausnahmen-fuer-elektrosensible-belassen"
"Legale Zugangswege in die EU schaffen - Inhaftierung, Abschiebung und das Sterben verhindern!","https://www.openpetition.de/petition/online/legale-zugangswege-in-die-eu-schaffen-inhaftierung-abschiebung-und-das-sterben-verhindern"
"Hundewiese für Regensburg und Umgebung","https://www.openpetition.de/petition/online/hundewiese-fuer-regensburg-und-umgebung"
"Keine Abschiebung für den Lebensretter Hassan Yahya (Freiburg-Weingarten)","https://www.openpetition.de/petition/online/keine-abschiebung-fuer-den-lebensretter-hassan-yahya-freiburg-weingarten"
"BCD Travel – ein NEIN zu Standortschließungen in Hannover und Celle!","https://www.openpetition.de/petition/online/bcd-travel-ein-nein-zu-standortschliessungen-in-hannover-und-celle"
"Erhalt der Integrations-KiTA ""Am Königswald"", Dörnichtweg 34, 01109 Dresden-keine Schließung 2018!","https://www.openpetition.de/petition/online/erhalt-der-intergrations-kita-am-koenigswald-doernichtweg-34-01109-dresden-keine-schliessung-2018"
"Petition zur Verbesserung der Situation von Lehrbeauftragten der Eberhard Karls Universität Tübingen","https://www.openpetition.de/petition/online/petition-zur-verbesserung-der-situation-von-lehrbeauftragten-der-eberhard-karls-universitat-tubingen"
"Hilfe für den Marktkauf in Ahlen!","https://www.openpetition.de/petition/online/hilfe-fuer-den-marktkauf-in-ahlen"
"Wiederzulassung der theoretischen Fahrerlaubnis-Prüfung in arabischer Sprache","https://www.openpetition.de/petition/online/wiederzulassung-der-theoretischen-fahrerlaubnis-pruefung-in-arabischer-sprache"
"Bitte sorgen Sie dafür, dass unser Kinderhaus endlich saniert/neu gebaut wird!","https://www.openpetition.de/petition/online/herr-gastberger-einsturzgefahr-sorgen-sie-dafuer-dass-unser-kinderhaus-saniert-neu-gebaut-wird"
"Bettina Halbey soll in ihrer Wohnung bleiben dürfen - Für eine sofortige Rücknahme der Kündigung!","https://www.openpetition.de/petition/online/bettina-halbey-soll-in-ihrer-wohnung-bleiben-duerfen-fuer-eine-sofortige-ruecknahme-der-kuendigung"
"Betreuungsgeld und Erziehungsfreiheit erhalten!","https://www.openpetition.de/petition/online/betreuungsgeld-und-erziehungsfreiheit-erhalten"
"Gegen die Veränderung des gültigen Bebauungsplans für Windenergieanlagen in Meckenheim und Rheinbach","https://www.openpetition.de/petition/online/gegen-die-veranderung-des-gultigen-bebauungsplans-fur-windenergieanlagen-in-meckenheim-und-rheinbach"
"Hundeplatz für Erftstadt","https://www.openpetition.de/petition/online/hundeplatz-fuer-erftstadt"
"Fahrradwege für die Gemeinde Grasbrunn","https://www.openpetition.de/petition/online/fahrradwege-fuer-die-gemeinde-grasbrunn"
"Damit KiTa - Plätze in Rheine bezahlbar bleiben!","https://www.openpetition.de/petition/online/damit-kita-plaetze-in-rheine-bezahlbar-bleiben"
"#AUSLAGENERSATZ streichen!","https://www.openpetition.de/petition/online/auslagenersatz-streichen"
"Für gute Arbeits- und Beschäftigungsbedingungen in der Erziehungswissenschaft!","https://www.openpetition.de/petition/online/fuer-gute-arbeits-und-beschaeftigungsbedingungen-in-der-erziehungswissenschaft"
"Öffnet den Flughafen Tempelhof für das Deutsch-Amerikanische Volksfest!","https://www.openpetition.de/petition/online/oeffnet-den-flughafen-tempelhof-fuer-das-deutsch-amerikanische-volksfest"
"Erhalt des Karmelitenklosters in Straubing","https://www.openpetition.de/petition/online/erhalt-des-karmelitenklosters-in-straubing"
"Dauerhafte Kontrollen an der B229 Talstraße Lüdenscheid-Wir wollen keine weiteren Verkehrstoten !","https://www.openpetition.de/petition/online/dauerhafte-kontrollen-an-der-b229-talstrasse-luedenscheid-wir-wollen-keine-weiteren-verkehrstoten"
"Schutz von renaturierter Isar und Natur am Flaucher vor Müll und übermäßiger Freizeitnutzung","https://www.openpetition.de/petition/online/schutz-von-renaturierter-isar-und-natur-am-flaucher-vor-muell-und-uebermaessiger-freizeitnutzung"
"Das Delitzscher Elberitzbad am traditionellen Standort erhalten und ausbauen!","https://www.openpetition.de/petition/online/das-delitzscher-elberitzbad-am-traditionellen-standort-erhalten-und-ausbauen"
"Die Sächsischen Kletterregeln müssen den Wünschen der Kletterer entsprechen!","https://www.openpetition.de/petition/online/die-saechsischen-kletterregeln-muessen-den-wuenschen-der-kletterer-entsprechen"
"Bürgerentscheid zum Thema Asylunterbringung/Königsteineschlüssel der Stadt Frankenberg","https://www.openpetition.de/petition/online/buergerentscheid-zum-thema-asylunterbringung-koenigsteineschluessel-der-stadt-frankenberg"
"Ebay Abzocke - Gebühr auf Portokosten","https://www.openpetition.de/petition/online/ebay-abzocke-gebuhr-auf-portokosten"
"Soziale Wohnraumförderung als fester Bestandteil der Ulmer Stadtentwicklung!","https://www.openpetition.de/petition/online/wohnen-ist-menschenrecht-soziale-wohnraumfoerderung-als-fester-bestandteil-ulmer-stadtentwicklung"
"Tageszeitlich unbegrenzte Sozialtickets für den öffentlichen Nahverkehr im Landkreis Aschaffenburg","https://www.openpetition.de/petition/online/tageszeitlich-unbegrenztes-sozialtickets-fuer-den-oeffentlichen-nahverkehr-im-landkreis-aschaffenbur"
"Gerechte Herabsetzung der Wucher - Fahrpreise der VAG Nürnberg","https://www.openpetition.de/petition/online/gerechte-herabsetzung-der-wucher-fahrpreise-der-vag-nurnberg"
"Wir wollen Mode ohne Hund und Hase","https://www.openpetition.de/petition/online/wir-wollen-mode-ohne-hund-und-hase"
"Der ""Franziskaner"" muss bleiben!","https://www.openpetition.de/petition/online/der-franziskaner-muss-bleiben"
